Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18613,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.205645,time:1502
hit ratio:0.215613,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.224393,time:3058
hit ratio:0.231534,time:3887
hit ratio:0.238433,time:4691
hit ratio:0.243206,time:5499
hit ratio:0.247142,time:6288
hit ratio:0.249488,time:7069
hit ratio:0.251505,time:7850
hit ratio:0.253406,time:8632
hit ratio:0.254354,time:9403
hit ratio:0.25542,time:10171
hit ratio:0.25663,time:10958
hit ratio:0.257213,time:11710
hit ratio:0.257636,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.257607,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257612,time:13989
hit ratio:0.257964,time:14779
hit ratio:0.25848,time:15563
hit ratio:0.258897,time:16326
hit ratio:0.25904,time:17096
hit ratio:0.259829,time:17882
hit ratio:0.260244,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.260636,time:19404
hit ratio:0.261388,time:20166
hit ratio:0.261923,time:20916
hit ratio:0.262685,time:21684
hit ratio:0.263783,time:22433
hit ratio:0.2649,time:23194
hit ratio:0.266163,time:23950
hit ratio:0.267327,time:24700
hit ratio:0.268403,time:25449
hit ratio:0.269396,time:26192
hit ratio:0.27061,time:26922
hit ratio:0.271939,time:27632
hit ratio:0.273174,time:28328
hit ratio:0.274294,time:29007
hit ratio:0.275393,time:29670
hit ratio:0.276428,time:30328
hit ratio:0.277646,time:30962
hit ratio:0.279064,time:31590
hit ratio:0.28021,time:32207
hit ratio:0.281307,time:32829
hit ratio:0.282512,time:33441
hit ratio:0.283677,time:34046
hit ratio:0.284716,time:34657
hit ratio:0.285859,time:35265
hit ratio:0.286869,time:35879
hit ratio:0.287949,time:36490
hit ratio:0.288827,time:37103
hit ratio:0.289715,time:37709
hit ratio:0.290522,time:38320
hit ratio:0.291169,time:38931
hit ratio:0.29182,time:39552
hit ratio:0.292263,time:40180
hit ratio:0.292669,time:40816
hit ratio:0.293076,time:41477
hit ratio:0.29344,time:42155
hit ratio:0.293707,time:42853
hit ratio:0.293946,time:43587
hit ratio:0.294116,time:44347
hit ratio:0.294102,time:45128
hit ratio:0.294147,time:45948
hit ratio:0.294078,time:46824
hit ratio:0.294041,time:47725
hit ratio:0.293956,time:48696
hit ratio:0.294014,time:49747
hit ratio:0.293801,time:50827
hit ratio:0.293504,time:51970
hit ratio:0.293204,time:53199
hit ratio:0.292907,time:54518
hit ratio:0.292439,time:55860
hit ratio:0.291793,time:57231
hit ratio:0.291387,time:58841
hit ratio:0.290961,time:60573
hit ratio:0.29092,time:62284
hit ratio:0.290602,time:64128
hit ratio:0.289995,time:65924
hit ratio:0.289226,time:67552
hit ratio:0.288532,time:69081
hit ratio:0.287926,time:70500
hit ratio:0.287529,time:71838
hit ratio:0.287229,time:73063
hit ratio:0.286939,time:74185
hit ratio:0.286736,time:75243
hit ratio:0.286611,time:76275
hit ratio:0.286597,time:77261
hit ratio:0.286529,time:78215
hit ratio:0.286517,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.286578,time:80051
hit ratio:0.286614,time:80948
hit ratio:0.286582,time:81839
hit ratio:0.286578,time:82705
hit ratio:0.286662,time:83577
hit ratio:0.286684,time:84442
hit ratio:0.28674,time:85308
hit ratio:0.286831,time:86174
hit ratio:0.286892,time:87040
hit ratio:0.286909,time:87900
hit ratio:0.28699,time:88767
hit ratio:0.287113,time:89637
hit ratio:0.287245,time:90508
hit ratio:0.287302,time:91374
hit ratio:0.287404,time:92227
hit ratio:0.287545,time:93075
hit ratio:0.287693,time:93916
hit ratio:0.287751,time:94749
hit ratio:0.287849,time:95584
hit ratio:0.287912,time:96405
hit ratio:0.287974,time:97227
hit ratio:0.288078,time:98056
hit ratio:0.288213,time:98877
hit ratio:0.288302,time:99690
hit ratio:0.288388,time:100502
hit ratio:0.288557,time:101312
hit ratio:0.288766,time:102104
hit ratio:0.28893,time:102901
hit ratio:0.289028,time:103693
hit ratio:0.289116,time:104476
hit ratio:0.289223,time:105238
hit ratio:0.289324,time:105994
hit ratio:0.289488,time:106743
hit ratio:0.289694,time:107474
hit ratio:0.289864,time:108170
hit ratio:0.290008,time:108872
hit ratio:0.290178,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.290449,time:110283
hit ratio:0.290766,time:110970
hit ratio:0.290952,time:111643
hit ratio:0.291084,time:112307
hit ratio:0.291307,time:112970
hit ratio:0.291569,time:113627
hit ratio:0.29186,time:114270
hit ratio:0.292204,time:114894
hit ratio:0.292513,time:115510
hit ratio:0.292785,time:116124
hit ratio:0.293114,time:116724
hit ratio:0.293436,time:117305
hit ratio:0.293717,time:117897
hit ratio:0.294015,time:118476
hit ratio:0.294432,time:119042
hit ratio:0.294817,time:119593
hit ratio:0.295135,time:120143
hit ratio:0.29544,time:120686
hit ratio:0.295851,time:121213
