Cache Initialized. size: 2GB
time,id,size
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22104,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.24361,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.249413,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.253345,time:3058
hit ratio:0.256056,time:3887
hit ratio:0.25911,time:4691
hit ratio:0.261244,time:5499
hit ratio:0.263097,time:6288
hit ratio:0.263789,time:7069
hit ratio:0.26465,time:7850
hit ratio:0.265762,time:8632
hit ratio:0.266412,time:9403
hit ratio:0.266884,time:10171
hit ratio:0.267475,time:10958
hit ratio:0.26749,time:11710
hit ratio:0.267006,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.266576,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.266324,time:13989
hit ratio:0.266179,time:14779
hit ratio:0.266103,time:15563
hit ratio:0.266003,time:16326
hit ratio:0.26578,time:17096
hit ratio:0.26614,time:17882
hit ratio:0.266232,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.266162,time:19404
hit ratio:0.26634,time:20166
hit ratio:0.266655,time:20916
hit ratio:0.267389,time:21684
hit ratio:0.268339,time:22433
hit ratio:0.269298,time:23194
hit ratio:0.270333,time:23950
hit ratio:0.271322,time:24700
hit ratio:0.272373,time:25449
hit ratio:0.273254,time:26192
hit ratio:0.274248,time:26922
hit ratio:0.275329,time:27632
hit ratio:0.276316,time:28328
hit ratio:0.277236,time:29007
hit ratio:0.278252,time:29670
hit ratio:0.279091,time:30328
hit ratio:0.280015,time:30962
hit ratio:0.281206,time:31590
hit ratio:0.282212,time:32207
hit ratio:0.283132,time:32829
hit ratio:0.284134,time:33441
hit ratio:0.285166,time:34046
hit ratio:0.286022,time:34657
hit ratio:0.286876,time:35265
hit ratio:0.28774,time:35879
hit ratio:0.288683,time:36490
hit ratio:0.289452,time:37103
hit ratio:0.290135,time:37709
hit ratio:0.290788,time:38320
hit ratio:0.291343,time:38931
hit ratio:0.291852,time:39552
hit ratio:0.292239,time:40180
hit ratio:0.292496,time:40816
hit ratio:0.29275,time:41477
hit ratio:0.292981,time:42155
hit ratio:0.293133,time:42853
hit ratio:0.293285,time:43587
hit ratio:0.293262,time:44347
hit ratio:0.29309,time:45128
hit ratio:0.29302,time:45948
hit ratio:0.292884,time:46824
hit ratio:0.292736,time:47725
hit ratio:0.29246,time:48696
hit ratio:0.292392,time:49747
hit ratio:0.292163,time:50827
hit ratio:0.291828,time:51970
hit ratio:0.291469,time:53199
hit ratio:0.291083,time:54518
hit ratio:0.290567,time:55860
hit ratio:0.289869,time:57231
hit ratio:0.289473,time:58841
hit ratio:0.288975,time:60573
hit ratio:0.288879,time:62284
hit ratio:0.288482,time:64128
hit ratio:0.287803,time:65924
hit ratio:0.287037,time:67552
hit ratio:0.286315,time:69081
hit ratio:0.285704,time:70500
hit ratio:0.285261,time:71838
hit ratio:0.28494,time:73063
hit ratio:0.284637,time:74185
hit ratio:0.284435,time:75243
hit ratio:0.284272,time:76275
hit ratio:0.284251,time:77261
hit ratio:0.284216,time:78215
hit ratio:0.284219,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.284231,time:80051
hit ratio:0.284272,time:80948
hit ratio:0.284265,time:81839
hit ratio:0.284277,time:82705
hit ratio:0.284371,time:83577
hit ratio:0.284377,time:84442
hit ratio:0.284408,time:85308
hit ratio:0.284503,time:86174
hit ratio:0.284585,time:87040
hit ratio:0.284612,time:87900
hit ratio:0.284685,time:88767
hit ratio:0.284806,time:89637
hit ratio:0.284907,time:90508
hit ratio:0.285033,time:91374
hit ratio:0.285173,time:92227
hit ratio:0.285313,time:93075
hit ratio:0.285465,time:93916
hit ratio:0.285556,time:94749
hit ratio:0.285665,time:95584
hit ratio:0.285742,time:96405
hit ratio:0.285808,time:97227
hit ratio:0.285911,time:98056
hit ratio:0.286036,time:98877
hit ratio:0.286214,time:99690
hit ratio:0.286347,time:100502
hit ratio:0.286519,time:101312
hit ratio:0.286715,time:102104
hit ratio:0.286851,time:102901
hit ratio:0.286944,time:103693
hit ratio:0.287046,time:104476
hit ratio:0.287158,time:105238
hit ratio:0.287277,time:105994
hit ratio:0.287424,time:106743
hit ratio:0.287585,time:107474
hit ratio:0.2878,time:108170
hit ratio:0.287985,time:108872
