Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22091,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.245685,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.258663,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.270065,time:3058
hit ratio:0.279606,time:3887
hit ratio:0.288735,time:4691
hit ratio:0.296113,time:5499
hit ratio:0.302771,time:6288
hit ratio:0.30732,time:7069
hit ratio:0.31164,time:7850
hit ratio:0.315863,time:8632
hit ratio:0.319276,time:9403
hit ratio:0.322145,time:10171
hit ratio:0.325088,time:10958
hit ratio:0.327117,time:11710
hit ratio:0.328644,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.329796,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.330879,time:13989
hit ratio:0.332121,time:14779
hit ratio:0.333212,time:15563
hit ratio:0.334266,time:16326
hit ratio:0.335184,time:17096
hit ratio:0.336594,time:17882
hit ratio:0.337468,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.337966,time:19404
hit ratio:0.338699,time:20166
hit ratio:0.33947,time:20916
hit ratio:0.340685,time:21684
hit ratio:0.341962,time:22433
hit ratio:0.343313,time:23194
hit ratio:0.344799,time:23950
hit ratio:0.346233,time:24700
hit ratio:0.347641,time:25449
hit ratio:0.348904,time:26192
hit ratio:0.35024,time:26922
hit ratio:0.351658,time:27632
hit ratio:0.352999,time:28328
hit ratio:0.35417,time:29007
hit ratio:0.35546,time:29670
hit ratio:0.356606,time:30328
hit ratio:0.357839,time:30962
hit ratio:0.359355,time:31590
hit ratio:0.360727,time:32207
hit ratio:0.362006,time:32829
hit ratio:0.363365,time:33441
hit ratio:0.364725,time:34046
hit ratio:0.36588,time:34657
hit ratio:0.367024,time:35265
hit ratio:0.368132,time:35879
hit ratio:0.369256,time:36490
hit ratio:0.370172,time:37103
hit ratio:0.371057,time:37709
hit ratio:0.371914,time:38320
hit ratio:0.372719,time:38931
hit ratio:0.373516,time:39552
hit ratio:0.374216,time:40180
hit ratio:0.37482,time:40816
hit ratio:0.375292,time:41477
hit ratio:0.375634,time:42155
hit ratio:0.375891,time:42853
hit ratio:0.376173,time:43587
hit ratio:0.37633,time:44347
hit ratio:0.376312,time:45128
hit ratio:0.376382,time:45948
hit ratio:0.376396,time:46824
hit ratio:0.376409,time:47725
hit ratio:0.376266,time:48696
hit ratio:0.376266,time:49747
hit ratio:0.376085,time:50827
hit ratio:0.375726,time:51970
hit ratio:0.375258,time:53199
hit ratio:0.374813,time:54518
hit ratio:0.374214,time:55860
hit ratio:0.373457,time:57231
hit ratio:0.372973,time:58841
hit ratio:0.372383,time:60573
hit ratio:0.372133,time:62284
hit ratio:0.371631,time:64128
hit ratio:0.37087,time:65924
hit ratio:0.369968,time:67552
hit ratio:0.369147,time:69081
hit ratio:0.368439,time:70500
hit ratio:0.367928,time:71838
hit ratio:0.367557,time:73063
hit ratio:0.367202,time:74185
hit ratio:0.36699,time:75243
hit ratio:0.366869,time:76275
hit ratio:0.366847,time:77261
hit ratio:0.366801,time:78215
hit ratio:0.366779,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.366769,time:80051
hit ratio:0.366779,time:80948
hit ratio:0.366805,time:81839
hit ratio:0.366827,time:82705
hit ratio:0.366916,time:83577
hit ratio:0.366956,time:84442
hit ratio:0.367063,time:85308
hit ratio:0.367242,time:86174
hit ratio:0.367396,time:87040
hit ratio:0.367481,time:87900
hit ratio:0.367614,time:88767
hit ratio:0.367737,time:89637
hit ratio:0.367881,time:90508
hit ratio:0.368037,time:91374
hit ratio:0.368215,time:92227
hit ratio:0.368383,time:93075
hit ratio:0.368583,time:93916
hit ratio:0.36876,time:94749
hit ratio:0.36895,time:95584
hit ratio:0.3691,time:96405
hit ratio:0.369249,time:97227
hit ratio:0.369417,time:98056
hit ratio:0.369589,time:98877
hit ratio:0.369774,time:99690
hit ratio:0.369949,time:100502
hit ratio:0.370171,time:101312
hit ratio:0.370423,time:102104
hit ratio:0.370646,time:102901
hit ratio:0.370813,time:103693
hit ratio:0.370981,time:104476
hit ratio:0.371164,time:105238
hit ratio:0.371355,time:105994
hit ratio:0.371576,time:106743
hit ratio:0.371807,time:107474
hit ratio:0.372024,time:108170
hit ratio:0.372221,time:108872
hit ratio:0.372411,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.372674,time:110283
hit ratio:0.373041,time:110970
hit ratio:0.373312,time:111643
hit ratio:0.373499,time:112307
hit ratio:0.373758,time:112970
hit ratio:0.374058,time:113627
hit ratio:0.374381,time:114270
hit ratio:0.374782,time:114894
hit ratio:0.375117,time:115510
hit ratio:0.37541,time:116124
hit ratio:0.375728,time:116724
hit ratio:0.376051,time:117305
hit ratio:0.376358,time:117897
hit ratio:0.376729,time:118476
hit ratio:0.377201,time:119042
hit ratio:0.377607,time:119593
hit ratio:0.377945,time:120143
hit ratio:0.378305,time:120686
hit ratio:0.378737,time:121213
