Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608112,time:23950
hit ratio:0.611033,time:24700
hit ratio:0.613351,time:25449
hit ratio:0.615312,time:26192
hit ratio:0.61729,time:26922
hit ratio:0.619228,time:27632
hit ratio:0.62102,time:28328
hit ratio:0.622825,time:29007
hit ratio:0.624593,time:29670
hit ratio:0.626155,time:30328
hit ratio:0.627801,time:30962
hit ratio:0.629522,time:31590
hit ratio:0.631129,time:32207
hit ratio:0.63269,time:32829
hit ratio:0.634204,time:33441
hit ratio:0.635759,time:34046
hit ratio:0.63714,time:34657
hit ratio:0.638591,time:35265
hit ratio:0.640019,time:35879
hit ratio:0.641457,time:36490
hit ratio:0.642726,time:37103
hit ratio:0.643957,time:37709
hit ratio:0.645191,time:38320
hit ratio:0.646425,time:38931
hit ratio:0.647589,time:39552
hit ratio:0.64864,time:40180
hit ratio:0.649695,time:40816
hit ratio:0.650682,time:41477
hit ratio:0.651595,time:42155
hit ratio:0.65242,time:42853
hit ratio:0.653272,time:43587
hit ratio:0.654036,time:44347
hit ratio:0.654575,time:45128
hit ratio:0.65522,time:45948
hit ratio:0.655738,time:46824
hit ratio:0.656161,time:47725
hit ratio:0.6565,time:48696
hit ratio:0.656969,time:49747
hit ratio:0.65727,time:50827
hit ratio:0.657477,time:51970
hit ratio:0.657658,time:53199
hit ratio:0.657685,time:54518
hit ratio:0.657564,time:55860
hit ratio:0.65721,time:57231
hit ratio:0.656996,time:58841
hit ratio:0.656629,time:60573
hit ratio:0.656537,time:62284
hit ratio:0.65627,time:64128
hit ratio:0.655928,time:65924
hit ratio:0.655456,time:67552
hit ratio:0.655069,time:69081
hit ratio:0.654807,time:70500
hit ratio:0.654693,time:71838
hit ratio:0.654735,time:73063
hit ratio:0.654806,time:74185
hit ratio:0.655024,time:75243
hit ratio:0.655344,time:76275
hit ratio:0.655799,time:77261
hit ratio:0.656297,time:78215
hit ratio:0.656835,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.657381,time:80051
hit ratio:0.657919,time:80948
hit ratio:0.658447,time:81839
hit ratio:0.658988,time:82705
hit ratio:0.659672,time:83577
hit ratio:0.66031,time:84442
hit ratio:0.660973,time:85308
hit ratio:0.661648,time:86174
hit ratio:0.662303,time:87040
hit ratio:0.662919,time:87900
hit ratio:0.663625,time:88767
hit ratio:0.664328,time:89637
hit ratio:0.665041,time:90508
hit ratio:0.665772,time:91374
hit ratio:0.666517,time:92227
hit ratio:0.66722,time:93075
hit ratio:0.667967,time:93916
hit ratio:0.668667,time:94749
hit ratio:0.669377,time:95584
hit ratio:0.670065,time:96405
hit ratio:0.670797,time:97227
hit ratio:0.671568,time:98056
hit ratio:0.672359,time:98877
hit ratio:0.673102,time:99690
hit ratio:0.673861,time:100502
hit ratio:0.674597,time:101312
hit ratio:0.675314,time:102104
hit ratio:0.676009,time:102901
hit ratio:0.676677,time:103693
hit ratio:0.677339,time:104476
hit ratio:0.678045,time:105238
hit ratio:0.678719,time:105994
hit ratio:0.679393,time:106743
hit ratio:0.680094,time:107474
hit ratio:0.680754,time:108170
hit ratio:0.681417,time:108872
hit ratio:0.682037,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.682711,time:110283
hit ratio:0.683401,time:110970
hit ratio:0.684069,time:111643
hit ratio:0.684683,time:112307
hit ratio:0.685315,time:112970
hit ratio:0.685956,time:113627
hit ratio:0.686611,time:114270
hit ratio:0.687319,time:114894
hit ratio:0.688,time:115510
hit ratio:0.688666,time:116124
hit ratio:0.689324,time:116724
hit ratio:0.689967,time:117305
hit ratio:0.690576,time:117897
hit ratio:0.691225,time:118476
hit ratio:0.691899,time:119042
hit ratio:0.692586,time:119593
hit ratio:0.69324,time:120143
hit ratio:0.693903,time:120686
hit ratio:0.694572,time:121213
