Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758815,time:21021
hit ratio:0.772187,time:22604
hit ratio:0.777488,time:23830
hit ratio:0.781376,time:24897
hit ratio:0.785755,time:25919
hit ratio:0.782757,time:26876
hit ratio:0.775944,time:27738
hit ratio:0.775471,time:28533
hit ratio:0.780934,time:29064
hit ratio:0.7849,time:29592
hit ratio:0.787976,time:30023
hit ratio:0.787203,time:30630
hit ratio:0.785004,time:31031
hit ratio:0.781242,time:31302
hit ratio:0.779903,time:31587
hit ratio:0.777094,time:31830
hit ratio:0.774857,time:32146
hit ratio:0.772464,time:32440
hit ratio:0.773279,time:32730
hit ratio:0.774219,time:33020
hit ratio:0.773659,time:33350
hit ratio:0.77386,time:33639
hit ratio:0.772635,time:33924
hit ratio:0.772195,time:34163
hit ratio:0.772457,time:34400
hit ratio:0.771063,time:34721
hit ratio:0.769334,time:35066
hit ratio:0.768067,time:35315
hit ratio:0.768074,time:35528
hit ratio:0.768361,time:35746
hit ratio:0.768734,time:35973
hit ratio:0.769171,time:36207
hit ratio:0.769719,time:36435
hit ratio:0.770502,time:36679
hit ratio:0.77119,time:36924
hit ratio:0.771745,time:37160
hit ratio:0.772242,time:37396
hit ratio:0.77265,time:37616
hit ratio:0.772873,time:37844
hit ratio:0.773248,time:38090
hit ratio:0.773675,time:38314
hit ratio:0.773858,time:38510
hit ratio:0.773628,time:38717
hit ratio:0.773454,time:38920
hit ratio:0.773203,time:39130
hit ratio:0.77304,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.772729,time:39568
hit ratio:0.772645,time:39775
hit ratio:0.772397,time:39999
hit ratio:0.77247,time:40219
hit ratio:0.772434,time:40457
hit ratio:0.772635,time:40679
hit ratio:0.772897,time:40899
hit ratio:0.773383,time:41106
hit ratio:0.773915,time:41306
hit ratio:0.774295,time:41502
hit ratio:0.774766,time:41702
hit ratio:0.775116,time:41924
hit ratio:0.775435,time:42155
hit ratio:0.775834,time:42411
hit ratio:0.776188,time:42688
hit ratio:0.776539,time:43008
hit ratio:0.776673,time:43381
hit ratio:0.776525,time:43781
hit ratio:0.776335,time:44273
hit ratio:0.776013,time:44928
