Marginal Hits init.Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50726,time:19139
hit ratio:0.38932,time:21914
hit ratio:0.40085,time:30152
hit ratio:0.340305,time:35987
hit ratio:0.380536,time:51411
hit ratio:0.424892,time:73062
hit ratio:0.411699,time:79425
hit ratio:0.421906,time:94670
hit ratio:0.434626,time:105489
hit ratio:0.423533,time:108701
hit ratio:0.42876,time:122834
hit ratio:0.411933,time:127124
hit ratio:0.430888,time:144411
hit ratio:0.445847,time:166367
hit ratio:0.432425,time:166872
hit ratio:0.442271,time:181208
hit ratio:0.440322,time:198113
hit ratio:0.43125,time:210093
hit ratio:0.42457,time:220764
hit ratio:0.426941,time:238112
hit ratio:0.428349,time:253603
hit ratio:0.426046,time:264004
hit ratio:0.43362,time:282731
hit ratio:0.425649,time:287225
hit ratio:0.416938,time:297378
hit ratio:0.41792,time:310447
hit ratio:0.423961,time:328893
hit ratio:0.417629,time:340859
hit ratio:0.422062,time:358210
hit ratio:0.425657,time:372629
hit ratio:0.423421,time:379221
hit ratio:0.415708,time:384424
hit ratio:0.418434,time:393413
hit ratio:0.424393,time:409680
hit ratio:0.432574,time:423528
hit ratio:0.426456,time:431452
hit ratio:0.433323,time:452982
hit ratio:0.429836,time:454516
hit ratio:0.427869,time:462775
hit ratio:0.425225,time:471286
hit ratio:0.419481,time:474557
hit ratio:0.423737,time:489276
hit ratio:0.431138,time:508774
hit ratio:0.426954,time:515126
hit ratio:0.428662,time:525497
hit ratio:0.431303,time:540478
hit ratio:0.428781,time:551344
hit ratio:0.425698,time:558478
hit ratio:0.423852,time:559895
hit ratio:0.426135,time:577520
hit ratio:0.433455,time:599451
hit ratio:0.427805,time:602272
EOF
hit ratio:0.426185,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
