Cache Initialized. size: 16GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.502841,time:9403
hit ratio:0.509738,time:10171
hit ratio:0.515361,time:10958
hit ratio:0.519241,time:11710
hit ratio:0.522097,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.524225,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.52615,time:13989
hit ratio:0.528014,time:14779
hit ratio:0.529699,time:15563
hit ratio:0.531125,time:16326
hit ratio:0.53233,time:17096
hit ratio:0.534076,time:17882
hit ratio:0.535398,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.536132,time:19404
hit ratio:0.536849,time:20166
hit ratio:0.53773,time:20916
hit ratio:0.538933,time:21684
hit ratio:0.540204,time:22433
hit ratio:0.541571,time:23194
hit ratio:0.543106,time:23950
hit ratio:0.54458,time:24700
hit ratio:0.545904,time:25449
hit ratio:0.547275,time:26192
hit ratio:0.548705,time:26922
hit ratio:0.550138,time:27632
hit ratio:0.551486,time:28328
hit ratio:0.552776,time:29007
hit ratio:0.554074,time:29670
hit ratio:0.555246,time:30328
hit ratio:0.556418,time:30962
hit ratio:0.557808,time:31590
hit ratio:0.559051,time:32207
hit ratio:0.56025,time:32829
hit ratio:0.56144,time:33441
hit ratio:0.562697,time:34046
hit ratio:0.56381,time:34657
hit ratio:0.56497,time:35265
hit ratio:0.566118,time:35879
hit ratio:0.567286,time:36490
hit ratio:0.568247,time:37103
hit ratio:0.569169,time:37709
hit ratio:0.570082,time:38320
hit ratio:0.570928,time:38931
hit ratio:0.571696,time:39552
hit ratio:0.572336,time:40180
hit ratio:0.572919,time:40816
hit ratio:0.573441,time:41477
hit ratio:0.573861,time:42155
hit ratio:0.574169,time:42853
hit ratio:0.574467,time:43587
hit ratio:0.574651,time:44347
hit ratio:0.574615,time:45128
hit ratio:0.574687,time:45948
hit ratio:0.574641,time:46824
hit ratio:0.574502,time:47725
hit ratio:0.574267,time:48696
hit ratio:0.574196,time:49747
hit ratio:0.573925,time:50827
hit ratio:0.573557,time:51970
hit ratio:0.57324,time:53199
hit ratio:0.572788,time:54518
hit ratio:0.572075,time:55860
hit ratio:0.571151,time:57231
hit ratio:0.570399,time:58841
hit ratio:0.569541,time:60573
hit ratio:0.568995,time:62284
hit ratio:0.568188,time:64128
hit ratio:0.56727,time:65924
hit ratio:0.566198,time:67552
hit ratio:0.565205,time:69081
hit ratio:0.564321,time:70500
hit ratio:0.56365,time:71838
hit ratio:0.563117,time:73063
hit ratio:0.562603,time:74185
hit ratio:0.562235,time:75243
hit ratio:0.561973,time:76275
hit ratio:0.561849,time:77261
hit ratio:0.561796,time:78215
hit ratio:0.561853,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.561915,time:80051
hit ratio:0.56201,time:80948
hit ratio:0.562099,time:81839
hit ratio:0.562223,time:82705
hit ratio:0.56248,time:83577
hit ratio:0.562677,time:84442
hit ratio:0.562908,time:85308
hit ratio:0.563177,time:86174
hit ratio:0.563454,time:87040
hit ratio:0.563708,time:87900
hit ratio:0.564032,time:88767
hit ratio:0.564383,time:89637
hit ratio:0.564724,time:90508
hit ratio:0.565112,time:91374
hit ratio:0.5655,time:92227
hit ratio:0.565863,time:93075
hit ratio:0.566268,time:93916
hit ratio:0.566623,time:94749
hit ratio:0.567011,time:95584
hit ratio:0.567364,time:96405
hit ratio:0.56775,time:97227
hit ratio:0.56818,time:98056
hit ratio:0.568627,time:98877
hit ratio:0.569052,time:99690
hit ratio:0.569444,time:100502
hit ratio:0.569847,time:101312
hit ratio:0.570262,time:102104
hit ratio:0.570646,time:102901
hit ratio:0.570987,time:103693
hit ratio:0.571314,time:104476
hit ratio:0.571699,time:105238
hit ratio:0.572054,time:105994
hit ratio:0.572369,time:106743
hit ratio:0.57273,time:107474
hit ratio:0.573105,time:108170
hit ratio:0.573455,time:108872
hit ratio:0.573766,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.57412,time:110283
hit ratio:0.574506,time:110970
hit ratio:0.57481,time:111643
hit ratio:0.575059,time:112307
hit ratio:0.575382,time:112970
hit ratio:0.575719,time:113627
hit ratio:0.576075,time:114270
hit ratio:0.576497,time:114894
hit ratio:0.576893,time:115510
hit ratio:0.577278,time:116124
hit ratio:0.577654,time:116724
hit ratio:0.578015,time:117305
hit ratio:0.578358,time:117897
hit ratio:0.578767,time:118476
hit ratio:0.579204,time:119042
hit ratio:0.579606,time:119593
hit ratio:0.580001,time:120143
hit ratio:0.580433,time:120686
hit ratio:0.580863,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
hit ratio:0.581286,time:121753
hit ratio:0.581681,time:122295
hit ratio:0.58207,time:122833
hit ratio:0.582487,time:123358
hit ratio:0.582876,time:123891
hit ratio:0.583227,time:124445
hit ratio:0.583538,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.583853,time:125566
hit ratio:0.584182,time:126120
hit ratio:0.584497,time:126691
hit ratio:0.584768,time:127291
hit ratio:0.585021,time:127896
