Cache Initialized. size: 8GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389428,time:3887
hit ratio:0.402278,time:4691
hit ratio:0.411024,time:5499
hit ratio:0.418425,time:6288
hit ratio:0.424156,time:7069
hit ratio:0.429841,time:7850
hit ratio:0.435401,time:8632
hit ratio:0.440198,time:9403
hit ratio:0.44482,time:10171
hit ratio:0.449447,time:10958
hit ratio:0.453247,time:11710
hit ratio:0.456203,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.458789,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.461398,time:13989
hit ratio:0.46386,time:14779
hit ratio:0.46619,time:15563
hit ratio:0.468286,time:16326
hit ratio:0.470087,time:17096
hit ratio:0.472462,time:17882
hit ratio:0.474595,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.476351,time:19404
hit ratio:0.478228,time:20166
hit ratio:0.480127,time:20916
hit ratio:0.482419,time:21684
hit ratio:0.484711,time:22433
hit ratio:0.486976,time:23194
hit ratio:0.489349,time:23950
hit ratio:0.491624,time:24700
hit ratio:0.49377,time:25449
hit ratio:0.495836,time:26192
hit ratio:0.497913,time:26922
hit ratio:0.500044,time:27632
hit ratio:0.502129,time:28328
hit ratio:0.504125,time:29007
hit ratio:0.506182,time:29670
hit ratio:0.508037,time:30328
hit ratio:0.509962,time:30962
hit ratio:0.512076,time:31590
hit ratio:0.514025,time:32207
hit ratio:0.515908,time:32829
hit ratio:0.517812,time:33441
hit ratio:0.519691,time:34046
hit ratio:0.52142,time:34657
hit ratio:0.52316,time:35265
hit ratio:0.524898,time:35879
hit ratio:0.526632,time:36490
hit ratio:0.528147,time:37103
hit ratio:0.529622,time:37709
hit ratio:0.531078,time:38320
hit ratio:0.532397,time:38931
hit ratio:0.53372,time:39552
hit ratio:0.534897,time:40180
hit ratio:0.536001,time:40816
hit ratio:0.537017,time:41477
hit ratio:0.537948,time:42155
hit ratio:0.538787,time:42853
hit ratio:0.539605,time:43587
hit ratio:0.540262,time:44347
hit ratio:0.5407,time:45128
hit ratio:0.541272,time:45948
hit ratio:0.541694,time:46824
hit ratio:0.542021,time:47725
hit ratio:0.542249,time:48696
hit ratio:0.5426,time:49747
hit ratio:0.54273,time:50827
hit ratio:0.542758,time:51970
hit ratio:0.542712,time:53199
hit ratio:0.542535,time:54518
hit ratio:0.542129,time:55860
hit ratio:0.541488,time:57231
hit ratio:0.541072,time:58841
hit ratio:0.540519,time:60573
hit ratio:0.540314,time:62284
hit ratio:0.539856,time:64128
hit ratio:0.539275,time:65924
hit ratio:0.538545,time:67552
hit ratio:0.537932,time:69081
hit ratio:0.537436,time:70500
hit ratio:0.53716,time:71838
hit ratio:0.537041,time:73063
hit ratio:0.536992,time:74185
hit ratio:0.537093,time:75243
hit ratio:0.53731,time:76275
hit ratio:0.537639,time:77261
hit ratio:0.537963,time:78215
hit ratio:0.538298,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.538659,time:80051
hit ratio:0.539042,time:80948
hit ratio:0.539417,time:81839
hit ratio:0.539775,time:82705
hit ratio:0.540277,time:83577
hit ratio:0.540683,time:84442
hit ratio:0.541135,time:85308
hit ratio:0.54164,time:86174
hit ratio:0.54212,time:87040
hit ratio:0.542552,time:87900
hit ratio:0.543086,time:88767
hit ratio:0.543607,time:89637
hit ratio:0.544128,time:90508
hit ratio:0.544682,time:91374
hit ratio:0.545229,time:92227
hit ratio:0.545709,time:93075
hit ratio:0.546215,time:93916
hit ratio:0.546678,time:94749
hit ratio:0.547172,time:95584
hit ratio:0.547664,time:96405
hit ratio:0.548174,time:97227
hit ratio:0.548707,time:98056
hit ratio:0.549269,time:98877
hit ratio:0.549778,time:99690
hit ratio:0.550267,time:100502
hit ratio:0.550755,time:101312
hit ratio:0.551241,time:102104
hit ratio:0.551706,time:102901
hit ratio:0.552102,time:103693
hit ratio:0.55249,time:104476
hit ratio:0.552902,time:105238
hit ratio:0.553296,time:105994
hit ratio:0.553703,time:106743
hit ratio:0.554149,time:107474
hit ratio:0.554568,time:108170
hit ratio:0.554984,time:108872
hit ratio:0.555367,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.555812,time:110283
hit ratio:0.556286,time:110970
hit ratio:0.556705,time:111643
hit ratio:0.557045,time:112307
hit ratio:0.557442,time:112970
hit ratio:0.557873,time:113627
hit ratio:0.558311,time:114270
hit ratio:0.558821,time:114894
hit ratio:0.559306,time:115510
hit ratio:0.55976,time:116124
hit ratio:0.560193,time:116724
hit ratio:0.560615,time:117305
hit ratio:0.561027,time:117897
hit ratio:0.561483,time:118476
hit ratio:0.561993,time:119042
hit ratio:0.562473,time:119593
hit ratio:0.562915,time:120143
hit ratio:0.563378,time:120686
hit ratio:0.563873,time:121213
