Cache Initialized. size: 256MB
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.1208,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.1263,time:1502
hit ratio:0.12516,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.125117,time:3058
hit ratio:0.125228,time:3887
hit ratio:0.126312,time:4691
hit ratio:0.126839,time:5499
hit ratio:0.127341,time:6288
hit ratio:0.127407,time:7069
hit ratio:0.127254,time:7850
hit ratio:0.127463,time:8632
hit ratio:0.127368,time:9403
hit ratio:0.127386,time:10171
hit ratio:0.127649,time:10958
hit ratio:0.127729,time:11710
hit ratio:0.127479,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.127122,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.126995,time:13989
hit ratio:0.126905,time:14779
hit ratio:0.126998,time:15563
hit ratio:0.127122,time:16326
hit ratio:0.127127,time:17096
hit ratio:0.127547,time:17882
hit ratio:0.127655,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.127848,time:19404
hit ratio:0.12815,time:20166
hit ratio:0.12851,time:20916
hit ratio:0.12905,time:21684
hit ratio:0.12988,time:22433
hit ratio:0.130584,time:23194
hit ratio:0.131369,time:23950
hit ratio:0.132097,time:24700
hit ratio:0.133002,time:25449
hit ratio:0.133756,time:26192
hit ratio:0.134571,time:26922
hit ratio:0.135363,time:27632
hit ratio:0.136158,time:28328
hit ratio:0.136904,time:29007
hit ratio:0.137716,time:29670
hit ratio:0.138441,time:30328
hit ratio:0.139236,time:30962
hit ratio:0.140169,time:31590
hit ratio:0.141028,time:32207
hit ratio:0.141762,time:32829
hit ratio:0.142555,time:33441
hit ratio:0.143366,time:34046
hit ratio:0.144041,time:34657
hit ratio:0.14469,time:35265
hit ratio:0.145432,time:35879
hit ratio:0.146207,time:36490
hit ratio:0.146823,time:37103
hit ratio:0.147426,time:37709
hit ratio:0.147967,time:38320
hit ratio:0.148341,time:38931
hit ratio:0.148723,time:39552
hit ratio:0.148966,time:40180
hit ratio:0.149171,time:40816
hit ratio:0.149384,time:41477
hit ratio:0.149614,time:42155
hit ratio:0.149799,time:42853
hit ratio:0.149976,time:43587
hit ratio:0.15006,time:44347
hit ratio:0.149995,time:45128
hit ratio:0.149972,time:45948
hit ratio:0.149948,time:46824
hit ratio:0.149987,time:47725
hit ratio:0.149919,time:48696
hit ratio:0.149951,time:49747
hit ratio:0.149923,time:50827
hit ratio:0.149832,time:51970
hit ratio:0.149716,time:53199
hit ratio:0.149692,time:54518
hit ratio:0.149547,time:55860
hit ratio:0.149277,time:57231
hit ratio:0.149245,time:58841
hit ratio:0.149261,time:60573
hit ratio:0.149653,time:62284
hit ratio:0.149665,time:64128
hit ratio:0.149413,time:65924
hit ratio:0.149053,time:67552
hit ratio:0.148737,time:69081
hit ratio:0.148449,time:70500
hit ratio:0.148248,time:71838
hit ratio:0.148133,time:73063
hit ratio:0.148044,time:74185
hit ratio:0.147985,time:75243
hit ratio:0.14794,time:76275
hit ratio:0.147936,time:77261
hit ratio:0.147917,time:78215
hit ratio:0.147945,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.147949,time:80051
hit ratio:0.147944,time:80948
hit ratio:0.14791,time:81839
hit ratio:0.147878,time:82705
hit ratio:0.147911,time:83577
hit ratio:0.147849,time:84442
hit ratio:0.147796,time:85308
hit ratio:0.147789,time:86174
hit ratio:0.147786,time:87040
hit ratio:0.147737,time:87900
hit ratio:0.147713,time:88767
hit ratio:0.147705,time:89637
hit ratio:0.14768,time:90508
hit ratio:0.147666,time:91374
hit ratio:0.147663,time:92227
hit ratio:0.147654,time:93075
hit ratio:0.147644,time:93916
hit ratio:0.1476,time:94749
hit ratio:0.147598,time:95584
hit ratio:0.147556,time:96405
hit ratio:0.147515,time:97227
hit ratio:0.147513,time:98056
hit ratio:0.147491,time:98877
hit ratio:0.147473,time:99690
hit ratio:0.147443,time:100502
hit ratio:0.147482,time:101312
hit ratio:0.147582,time:102104
hit ratio:0.147607,time:102901
hit ratio:0.147605,time:103693
hit ratio:0.147601,time:104476
hit ratio:0.147617,time:105238
hit ratio:0.147624,time:105994
hit ratio:0.147679,time:106743
hit ratio:0.147733,time:107474
hit ratio:0.14783,time:108170
hit ratio:0.147934,time:108872
hit ratio:0.148014,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.148149,time:110283
hit ratio:0.14838,time:110970
hit ratio:0.148502,time:111643
hit ratio:0.148552,time:112307
hit ratio:0.148662,time:112970
hit ratio:0.148819,time:113627
hit ratio:0.148959,time:114270
hit ratio:0.149222,time:114894
hit ratio:0.149427,time:115510
hit ratio:0.149596,time:116124
hit ratio:0.149812,time:116724
hit ratio:0.150027,time:117305
hit ratio:0.150191,time:117897
hit ratio:0.150396,time:118476
hit ratio:0.150705,time:119042
hit ratio:0.15095,time:119593
hit ratio:0.151146,time:120143
hit ratio:0.151373,time:120686
hit ratio:0.151719,time:121213
