Marginal Hits init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.36442,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.36587,time:15369
hit ratio:0.367983,time:22865
hit ratio:0.379508,time:29868
hit ratio:0.392694,time:35757
hit ratio:0.400727,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.40143,time:49476
hit ratio:0.394341,time:63427
hit ratio:0.38747,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.386952,time:85573
hit ratio:0.387855,time:93951
hit ratio:0.389893,time:101981
hit ratio:0.391458,time:109270
hit ratio:0.393952,time:115722
hit ratio:0.397231,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.40075,time:126523
hit ratio:0.402207,time:132814
hit ratio:0.400622,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.395652,time:158775
hit ratio:0.394693,time:168569
hit ratio:0.394439,time:176494
hit ratio:0.395104,time:184211
hit ratio:0.395818,time:191277
hit ratio:0.396781,time:197792
hit ratio:0.397766,time:203436
hit ratio:0.399678,time:208283
hit ratio:0.400837,time:213378
hit ratio:0.400818,time:219268
hit ratio:0.399177,time:228704
hit ratio:0.39545,time:243916
hit ratio:0.393469,time:253697
hit ratio:0.391943,time:261113
hit ratio:0.390648,time:268259
hit ratio:0.389737,time:275278
hit ratio:0.389034,time:282238
hit ratio:0.38821,time:288492
hit ratio:0.388194,time:294161
hit ratio:0.388474,time:299576
hit ratio:0.388425,time:305886
hit ratio:0.387388,time:315703
hit ratio:0.38474,time:330986
hit ratio:0.383337,time:340546
hit ratio:0.382745,time:348479
hit ratio:0.381696,time:355509
hit ratio:0.380915,time:362426
hit ratio:0.380426,time:369550
hit ratio:0.380496,time:376203
hit ratio:0.380897,time:382084
hit ratio:0.381415,time:387854
hit ratio:0.381142,time:395074
hit ratio:0.379258,time:407637
hit ratio:0.377326,time:422022
hit ratio:0.37648,time:430751
hit ratio:0.375607,time:438172
hit ratio:0.374859,time:445437
hit ratio:0.374017,time:452477
hit ratio:0.373777,time:459483
hit ratio:0.374065,time:465718
hit ratio:0.374724,time:471292
hit ratio:0.375463,time:477013
hit ratio:0.375042,time:485619
hit ratio:0.373827,time:501261
hit ratio:0.373461,time:512324
hit ratio:0.373289,time:520335
hit ratio:0.373039,time:527959
hit ratio:0.37288,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.372659,time:542930
hit ratio:0.37273,time:549568
hit ratio:0.373069,time:555430
hit ratio:0.373513,time:561489
hit ratio:0.373412,time:569514
hit ratio:0.372413,time:584161
hit ratio:0.371961,time:597152
hit ratio:0.371976,time:606037
hit ratio:0.371892,time:614361
hit ratio:0.371584,time:622176
hit ratio:0.370669,time:628884
hit ratio:0.370124,time:635165
hit ratio:0.369734,time:640673
hit ratio:0.369514,time:646064
hit ratio:0.369145,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.368248,time:659407
hit ratio:0.366451,time:670670
hit ratio:0.3653,time:681056
hit ratio:0.3648,time:689144
hit ratio:0.364168,time:696339
hit ratio:0.363611,time:703204
hit ratio:0.363115,time:710104
hit ratio:0.363931,time:717169
hit ratio:0.364711,time:723736
hit ratio:0.365609,time:729646
hit ratio:0.366397,time:735708
hit ratio:0.366883,time:743383
hit ratio:0.367016,time:757331
hit ratio:0.366992,time:770848
hit ratio:0.367485,time:779728
hit ratio:0.367692,time:787673
hit ratio:0.367953,time:794952
hit ratio:0.368368,time:802101
hit ratio:0.368878,time:808284
hit ratio:0.369399,time:813914
hit ratio:0.369878,time:819538
hit ratio:0.370279,time:825968
hit ratio:0.370036,time:836845
hit ratio:0.369941,time:852467
hit ratio:0.370791,time:860626
hit ratio:0.371632,time:867161
hit ratio:0.372427,time:873039
hit ratio:0.373224,time:878614
hit ratio:0.374421,time:883162
hit ratio:0.375466,time:887843
hit ratio:0.376355,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.377222,time:897802
hit ratio:0.37806,time:902649
hit ratio:0.378739,time:907668
hit ratio:0.379287,time:913768
hit ratio:0.380175,time:922427
hit ratio:0.381506,time:932806
hit ratio:0.382819,time:940810
hit ratio:0.382874,time:950584
hit ratio:0.382795,time:958851
hit ratio:0.382741,time:966918
hit ratio:0.38278,time:974795
hit ratio:0.382935,time:982016
hit ratio:0.383251,time:988438
hit ratio:0.383543,time:995031
hit ratio:0.383621,time:1005286
hit ratio:0.383361,time:1026888
hit ratio:0.383632,time:1037343
hit ratio:0.383892,time:1045469
hit ratio:0.38388,time:1053510
hit ratio:0.383876,time:1061591
hit ratio:0.384207,time:1068574
hit ratio:0.384752,time:1074710
hit ratio:0.385277,time:1080970
hit ratio:0.385339,time:1090610
hit ratio:0.384878,time:1111564
hit ratio:0.384806,time:1122707
hit ratio:0.384776,time:1131397
hit ratio:0.384731,time:1139781
hit ratio:0.384755,time:1147819
hit ratio:0.38495,time:1155234
hit ratio:0.385309,time:1161835
hit ratio:0.385642,time:1168785
hit ratio:0.385639,time:1180983
hit ratio:0.38554,time:1202433
hit ratio:0.385854,time:1211236
hit ratio:0.385916,time:1218851
hit ratio:0.385725,time:1226221
hit ratio:0.385472,time:1233782
hit ratio:0.385737,time:1241507
hit ratio:0.386153,time:1248396
hit ratio:0.386477,time:1255425
hit ratio:0.386527,time:1265942
hit ratio:0.386316,time:1287421
hit ratio:0.386579,time:1298505
hit ratio:0.386794,time:1307633
hit ratio:0.386965,time:1316222
hit ratio:0.387219,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.387619,time:1331159
