Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759501,time:115722
hit ratio:0.764339,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.768398,time:126523
hit ratio:0.771086,time:132814
hit ratio:0.771877,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.770462,time:158775
hit ratio:0.771339,time:168569
hit ratio:0.772754,time:176494
hit ratio:0.77463,time:184211
hit ratio:0.776766,time:191277
hit ratio:0.778977,time:197792
hit ratio:0.781159,time:203436
hit ratio:0.783606,time:208283
hit ratio:0.785897,time:213378
hit ratio:0.787606,time:219268
hit ratio:0.787976,time:228704
hit ratio:0.786609,time:243916
hit ratio:0.786752,time:253697
hit ratio:0.787269,time:261113
hit ratio:0.787653,time:268259
hit ratio:0.787977,time:275278
hit ratio:0.788438,time:282238
hit ratio:0.788584,time:288492
hit ratio:0.789017,time:294161
hit ratio:0.789588,time:299576
hit ratio:0.790159,time:305886
hit ratio:0.789799,time:315703
hit ratio:0.78808,time:330986
hit ratio:0.787298,time:340546
hit ratio:0.78687,time:348479
hit ratio:0.786445,time:355509
hit ratio:0.786286,time:362426
hit ratio:0.786322,time:369550
hit ratio:0.786483,time:376203
hit ratio:0.786857,time:382084
hit ratio:0.787156,time:387854
hit ratio:0.78682,time:395074
hit ratio:0.784551,time:407637
hit ratio:0.782263,time:422022
hit ratio:0.781316,time:430751
hit ratio:0.780577,time:438172
hit ratio:0.780012,time:445437
hit ratio:0.779399,time:452477
hit ratio:0.779114,time:459483
hit ratio:0.779128,time:465718
hit ratio:0.779368,time:471292
hit ratio:0.779577,time:477013
hit ratio:0.778956,time:485619
hit ratio:0.77741,time:501261
hit ratio:0.776866,time:512324
hit ratio:0.776748,time:520335
hit ratio:0.776686,time:527959
hit ratio:0.776715,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.776726,time:542930
hit ratio:0.776921,time:549568
hit ratio:0.777313,time:555430
hit ratio:0.777772,time:561489
hit ratio:0.777866,time:569514
hit ratio:0.777014,time:584161
hit ratio:0.776567,time:597152
hit ratio:0.776778,time:606037
hit ratio:0.776962,time:614361
hit ratio:0.776947,time:622176
hit ratio:0.776168,time:628884
hit ratio:0.775856,time:635165
hit ratio:0.775602,time:640673
hit ratio:0.775473,time:646064
hit ratio:0.775131,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.774464,time:659407
hit ratio:0.773127,time:670670
hit ratio:0.772017,time:681056
hit ratio:0.771439,time:689144
hit ratio:0.770873,time:696339
hit ratio:0.770433,time:703204
hit ratio:0.770075,time:710104
hit ratio:0.77056,time:717169
hit ratio:0.771113,time:723736
hit ratio:0.771756,time:729646
hit ratio:0.772402,time:735708
hit ratio:0.772937,time:743383
hit ratio:0.772989,time:757331
hit ratio:0.773022,time:770848
