Cache Initialized. size: 256MB
alloc failed. 7738871,101281960,782336,9223372036854775807
hit ratio:0.43553,time:2405
hit ratio:0.48583,time:2984
hit ratio:0.502197,time:20997
hit ratio:0.507747,time:39572
hit ratio:0.497698,time:56638
hit ratio:0.530717,time:83728
hit ratio:0.553321,time:107382
hit ratio:0.585454,time:135941
hit ratio:0.581117,time:156991
hit ratio:0.597032,time:181038
hit ratio:0.613584,time:207072
hit ratio:0.613373,time:228438
hit ratio:0.622526,time:258141
hit ratio:0.632679,time:281430
hit ratio:0.638447,time:305429
hit ratio:0.634616,time:326189
hit ratio:0.641278,time:350566
hit ratio:0.648812,time:376841
hit ratio:0.647961,time:401254
hit ratio:0.644437,time:419428
hit ratio:0.654164,time:450811
hit ratio:0.655039,time:468570
hit ratio:0.651791,time:490409
hit ratio:0.660628,time:523842
hit ratio:0.661456,time:543777
hit ratio:0.666505,time:568152
hit ratio:0.668805,time:568235
hit ratio:0.667402,time:568414
hit ratio:0.662743,time:571815
hit ratio:0.64352,time:571982
hit ratio:0.623289,time:572127
hit ratio:0.604694,time:572264
hit ratio:0.587659,time:572393
hit ratio:0.571318,time:572581
hit ratio:0.558035,time:574109
hit ratio:0.561019,time:598283
EOF
hit ratio:0.563222,time:607175
num_requests:3625918,throughput:5.97178reqs/sec,
