Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.44149,time:19139
hit ratio:0.324705,time:21914
hit ratio:0.327337,time:30152
hit ratio:0.270492,time:35987
hit ratio:0.291072,time:51411
hit ratio:0.321423,time:73062
hit ratio:0.306441,time:79425
hit ratio:0.311926,time:94670
hit ratio:0.312648,time:105489
hit ratio:0.303855,time:108701
hit ratio:0.30454,time:122834
hit ratio:0.289601,time:127124
hit ratio:0.301398,time:144411
hit ratio:0.313193,time:166367
hit ratio:0.298532,time:166872
hit ratio:0.306227,time:181208
hit ratio:0.307857,time:198113
hit ratio:0.302355,time:210093
hit ratio:0.297405,time:220764
hit ratio:0.300272,time:238112
hit ratio:0.303926,time:253603
hit ratio:0.302422,time:264004
hit ratio:0.307478,time:282731
hit ratio:0.301896,time:287225
hit ratio:0.296031,time:297378
hit ratio:0.296215,time:310447
hit ratio:0.302586,time:328893
hit ratio:0.298802,time:340859
hit ratio:0.302282,time:358210
hit ratio:0.304892,time:372629
hit ratio:0.303185,time:379221
hit ratio:0.296878,time:384424
hit ratio:0.298681,time:393413
hit ratio:0.301285,time:409680
hit ratio:0.304948,time:423528
hit ratio:0.300043,time:431452
hit ratio:0.304003,time:452982
hit ratio:0.299736,time:454516
hit ratio:0.298319,time:462775
hit ratio:0.295914,time:471286
hit ratio:0.291313,time:474557
hit ratio:0.293809,time:489276
hit ratio:0.297664,time:508774
hit ratio:0.294338,time:515126
hit ratio:0.296006,time:525497
hit ratio:0.298091,time:540478
hit ratio:0.297355,time:551344
hit ratio:0.29448,time:558478
hit ratio:0.292759,time:559895
hit ratio:0.293758,time:577520
hit ratio:0.298051,time:599451
hit ratio:0.293678,time:602272
EOF
hit ratio:0.292343,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
