LruTailAge Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.44787,time:19139
hit ratio:0.33262,time:21914
hit ratio:0.336277,time:30152
hit ratio:0.277565,time:35987
hit ratio:0.298814,time:51411
hit ratio:0.330505,time:73062
hit ratio:0.315084,time:79425
hit ratio:0.32058,time:94670
hit ratio:0.320627,time:105489
hit ratio:0.31136,time:108701
hit ratio:0.311997,time:122834
hit ratio:0.296494,time:127124
hit ratio:0.30904,time:144411
hit ratio:0.320898,time:166367
hit ratio:0.30588,time:166872
hit ratio:0.313714,time:181208
hit ratio:0.315009,time:198113
hit ratio:0.309265,time:210093
hit ratio:0.303972,time:220764
hit ratio:0.30672,time:238112
hit ratio:0.310565,time:253603
hit ratio:0.309114,time:264004
hit ratio:0.314414,time:282731
hit ratio:0.308605,time:287225
hit ratio:0.302618,time:297378
hit ratio:0.302903,time:310447
hit ratio:0.309347,time:328893
hit ratio:0.305327,time:340859
hit ratio:0.309011,time:358210
hit ratio:0.311795,time:372629
hit ratio:0.310012,time:379221
hit ratio:0.303683,time:384424
hit ratio:0.305594,time:393413
hit ratio:0.308319,time:409680
hit ratio:0.312262,time:423528
hit ratio:0.307132,time:431452
hit ratio:0.311158,time:452982
hit ratio:0.30664,time:454516
hit ratio:0.305169,time:462775
hit ratio:0.302635,time:471286
hit ratio:0.297884,time:474557
hit ratio:0.300577,time:489276
hit ratio:0.304544,time:508774
hit ratio:0.301199,time:515126
hit ratio:0.302902,time:525497
hit ratio:0.30508,time:540478
hit ratio:0.304196,time:551344
hit ratio:0.301212,time:558478
hit ratio:0.299388,time:559895
hit ratio:0.300369,time:577520
hit ratio:0.304671,time:599451
hit ratio:0.300183,time:602272
EOF
hit ratio:0.298806,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
