Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50713,time:19139
hit ratio:0.389225,time:21914
hit ratio:0.401173,time:30152
hit ratio:0.34063,time:35987
hit ratio:0.38058,time:51411
hit ratio:0.424755,time:73062
hit ratio:0.411514,time:79425
hit ratio:0.421875,time:94670
hit ratio:0.434736,time:105489
hit ratio:0.424159,time:108701
hit ratio:0.42888,time:122834
hit ratio:0.412029,time:127124
hit ratio:0.430224,time:144411
hit ratio:0.445358,time:166367
hit ratio:0.432055,time:166872
hit ratio:0.441755,time:181208
hit ratio:0.439745,time:198113
hit ratio:0.430622,time:210093
hit ratio:0.424023,time:220764
hit ratio:0.42634,time:238112
hit ratio:0.427906,time:253603
hit ratio:0.425591,time:264004
hit ratio:0.433204,time:282731
hit ratio:0.42525,time:287225
hit ratio:0.416527,time:297378
hit ratio:0.417462,time:310447
hit ratio:0.423583,time:328893
hit ratio:0.417294,time:340859
hit ratio:0.421795,time:358210
hit ratio:0.425378,time:372629
hit ratio:0.423051,time:379221
hit ratio:0.415361,time:384424
hit ratio:0.418179,time:393413
hit ratio:0.424209,time:409680
hit ratio:0.432296,time:423528
hit ratio:0.426216,time:431452
hit ratio:0.433108,time:452982
hit ratio:0.429567,time:454516
hit ratio:0.427586,time:462775
hit ratio:0.425023,time:471286
hit ratio:0.419247,time:474557
hit ratio:0.423487,time:489276
hit ratio:0.430993,time:508774
hit ratio:0.4268,time:515126
hit ratio:0.428563,time:525497
hit ratio:0.431182,time:540478
hit ratio:0.428658,time:551344
hit ratio:0.425591,time:558478
hit ratio:0.423747,time:559895
hit ratio:0.426024,time:577520
hit ratio:0.433025,time:599451
hit ratio:0.427332,time:602272
EOF
hit ratio:0.42572,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
