FreeMem Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
hit ratio:0.875362,time:2244
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.87606,time:2451
hit ratio:0.876275,time:2477
hit ratio:0.876348,time:2502
hit ratio:0.876317,time:2528
hit ratio:0.876426,time:2554
hit ratio:0.876701,time:2580
hit ratio:0.876793,time:2606
hit ratio:0.876721,time:2631
hit ratio:0.876764,time:2657
hit ratio:0.877098,time:2683
hit ratio:0.877202,time:2709
hit ratio:0.87715,time:2735
hit ratio:0.877107,time:2761
hit ratio:0.877384,time:2786
hit ratio:0.877507,time:2812
hit ratio:0.8775,time:2838
hit ratio:0.877483,time:2864
hit ratio:0.877657,time:2890
hit ratio:0.877819,time:2916
hit ratio:0.877878,time:2941
hit ratio:0.877877,time:2967
hit ratio:0.87804,time:2993
hit ratio:0.878307,time:3019
hit ratio:0.87842,time:3045
hit ratio:0.878428,time:3070
hit ratio:0.878581,time:3096
hit ratio:0.878761,time:3122
hit ratio:0.878867,time:3148
hit ratio:0.878883,time:3174
hit ratio:0.879006,time:3200
hit ratio:0.879307,time:3225
hit ratio:0.879375,time:3251
hit ratio:0.879363,time:3277
hit ratio:0.879352,time:3303
hit ratio:0.879437,time:3329
hit ratio:0.879624,time:3354
hit ratio:0.879675,time:3380
hit ratio:0.879654,time:3406
hit ratio:0.879748,time:3432
hit ratio:0.879884,time:3458
hit ratio:0.879979,time:3484
hit ratio:0.879926,time:3509
hit ratio:0.879928,time:3535
hit ratio:0.880158,time:3561
hit ratio:0.880227,time:3587
hit ratio:0.880214,time:3613
hit ratio:0.88025,time:3638
hit ratio:0.880371,time:3664
hit ratio:0.880539,time:3690
hit ratio:0.880602,time:3716
hit ratio:0.880608,time:3742
hit ratio:0.880704,time:3768
hit ratio:0.88086,time:3793
hit ratio:0.880946,time:3819
hit ratio:0.880924,time:3845
hit ratio:0.880932,time:3871
hit ratio:0.88112,time:3897
hit ratio:0.88118,time:3923
hit ratio:0.881185,time:3949
hit ratio:0.881186,time:3974
hit ratio:0.881259,time:4000
hit ratio:0.881427,time:4026
hit ratio:0.881472,time:4052
hit ratio:0.881504,time:4078
hit ratio:0.881574,time:4103
hit ratio:0.881754,time:4129
hit ratio:0.881806,time:4155
hit ratio:0.881795,time:4181
hit ratio:0.881842,time:4207
hit ratio:0.881972,time:4233
hit ratio:0.882012,time:4258
hit ratio:0.881968,time:4284
hit ratio:0.881939,time:4310
hit ratio:0.881964,time:4336
hit ratio:0.882112,time:4362
hit ratio:0.88211,time:4388
hit ratio:0.882117,time:4413
hit ratio:0.882128,time:4439
hit ratio:0.88226,time:4465
hit ratio:0.882282,time:4491
hit ratio:0.882262,time:4517
hit ratio:0.882277,time:4542
hit ratio:0.882375,time:4568
hit ratio:0.882395,time:4594
hit ratio:0.882359,time:4620
hit ratio:0.882384,time:4646
hit ratio:0.882529,time:4671
hit ratio:0.882565,time:4697
hit ratio:0.882557,time:4723
hit ratio:0.88255,time:4749
hit ratio:0.882632,time:4775
hit ratio:0.882748,time:4801
hit ratio:0.882777,time:4826
hit ratio:0.882789,time:4852
hit ratio:0.882829,time:4878
hit ratio:0.882955,time:4904
hit ratio:0.882994,time:4930
hit ratio:0.882981,time:4955
hit ratio:0.883047,time:4981
hit ratio:0.883175,time:5007
hit ratio:0.883234,time:5033
hit ratio:0.883226,time:5058
hit ratio:0.883214,time:5084
hit ratio:0.883287,time:5110
hit ratio:0.883427,time:5136
hit ratio:0.883477,time:5162
hit ratio:0.883505,time:5187
hit ratio:0.883568,time:5213
hit ratio:0.883688,time:5239
hit ratio:0.883748,time:5265
hit ratio:0.883729,time:5291
hit ratio:0.883711,time:5316
hit ratio:0.88381,time:5342
hit ratio:0.883962,time:5368
hit ratio:0.884024,time:5394
hit ratio:0.884002,time:5420
hit ratio:0.884064,time:5445
hit ratio:0.884193,time:5471
hit ratio:0.884253,time:5497
hit ratio:0.884228,time:5523
hit ratio:0.884213,time:5549
hit ratio:0.884291,time:5574
hit ratio:0.884407,time:5600
hit ratio:0.884463,time:5626
hit ratio:0.884451,time:5652
hit ratio:0.88448,time:5677
hit ratio:0.884628,time:5703
hit ratio:0.88465,time:5729
hit ratio:0.884699,time:5755
hit ratio:0.884699,time:5780
hit ratio:0.884762,time:5806
hit ratio:0.884884,time:5832
hit ratio:0.884931,time:5858
hit ratio:0.884943,time:5884
hit ratio:0.884913,time:5909
hit ratio:0.884989,time:5935
hit ratio:0.88512,time:5961
hit ratio:0.885161,time:5987
hit ratio:0.885168,time:6013
hit ratio:0.885216,time:6038
hit ratio:0.885353,time:6064
hit ratio:0.885412,time:6090
hit ratio:0.885389,time:6116
hit ratio:0.885386,time:6141
hit ratio:0.885464,time:6167
hit ratio:0.885574,time:6193
hit ratio:0.885632,time:6219
hit ratio:0.885634,time:6245
hit ratio:0.885649,time:6271
hit ratio:0.885764,time:6296
hit ratio:0.885833,time:6322
hit ratio:0.885873,time:6348
hit ratio:0.885879,time:6373
hit ratio:0.885934,time:6399
hit ratio:0.886047,time:6425
hit ratio:0.88609,time:6451
hit ratio:0.88609,time:6477
hit ratio:0.886084,time:6503
hit ratio:0.886148,time:6528
hit ratio:0.886267,time:6554
hit ratio:0.886313,time:6580
hit ratio:0.886324,time:6606
hit ratio:0.886366,time:6631
hit ratio:0.886505,time:6657
hit ratio:0.886519,time:6683
hit ratio:0.886528,time:6709
hit ratio:0.886539,time:6734
hit ratio:0.886583,time:6760
hit ratio:0.886698,time:6786
hit ratio:0.886731,time:6812
hit ratio:0.886723,time:6838
hit ratio:0.886713,time:6863
hit ratio:0.886763,time:6889
hit ratio:0.886874,time:6915
hit ratio:0.886922,time:6941
hit ratio:0.886933,time:6967
hit ratio:0.886944,time:6992
hit ratio:0.887042,time:7018
hit ratio:0.887097,time:7044
hit ratio:0.887144,time:7070
hit ratio:0.887152,time:7095
hit ratio:0.887213,time:7121
hit ratio:0.887321,time:7147
hit ratio:0.887369,time:7173
hit ratio:0.887367,time:7199
hit ratio:0.887362,time:7224
hit ratio:0.887428,time:7250
hit ratio:0.88754,time:7276
hit ratio:0.887584,time:7302
hit ratio:0.887587,time:7327
hit ratio:0.887604,time:7353
hit ratio:0.887682,time:7379
hit ratio:0.887751,time:7405
hit ratio:0.887805,time:7431
hit ratio:0.887814,time:7456
hit ratio:0.887857,time:7482
hit ratio:0.887965,time:7508
hit ratio:0.887999,time:7534
hit ratio:0.888007,time:7560
hit ratio:0.887996,time:7585
hit ratio:0.888046,time:7611
hit ratio:0.888155,time:7637
hit ratio:0.888195,time:7663
hit ratio:0.888193,time:7688
hit ratio:0.888196,time:7714
hit ratio:0.888271,time:7740
hit ratio:0.888358,time:7766
hit ratio:0.88838,time:7792
hit ratio:0.888391,time:7817
hit ratio:0.888428,time:7843
hit ratio:0.888535,time:7869
hit ratio:0.888563,time:7895
hit ratio:0.888561,time:7920
hit ratio:0.888542,time:7946
hit ratio:0.888586,time:7972
hit ratio:0.888684,time:7998
hit ratio:0.88871,time:8024
hit ratio:0.888704,time:8049
hit ratio:0.888719,time:8075
hit ratio:0.888803,time:8101
hit ratio:0.888822,time:8127
hit ratio:0.888849,time:8152
hit ratio:0.888848,time:8178
hit ratio:0.888894,time:8204
hit ratio:0.888987,time:8230
hit ratio:0.889016,time:8256
hit ratio:0.889005,time:8281
hit ratio:0.889008,time:8307
hit ratio:0.889073,time:8333
hit ratio:0.889133,time:8359
hit ratio:0.889166,time:8384
hit ratio:0.88917,time:8410
hit ratio:0.88921,time:8436
hit ratio:0.889316,time:8462
hit ratio:0.889347,time:8488
hit ratio:0.889332,time:8513
hit ratio:0.889316,time:8539
hit ratio:0.889353,time:8565
hit ratio:0.889442,time:8591
hit ratio:0.889476,time:8617
hit ratio:0.889466,time:8642
hit ratio:0.889468,time:8668
hit ratio:0.889548,time:8694
hit ratio:0.889583,time:8720
hit ratio:0.889619,time:8746
hit ratio:0.889615,time:8771
hit ratio:0.889651,time:8797
hit ratio:0.889742,time:8823
hit ratio:0.88977,time:8849
hit ratio:0.889763,time:8875
hit ratio:0.889749,time:8900
