Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.875362,time:2244
LTAS-v:31. r:34. LTAS-invalid ctx. vPTA: 8rTA: 7 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.87606,time:2451
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.876275,time:2477
LTAS-v:12. r:39. LTAS-invalid ctx. vPTA: 10rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.876348,time:2502
hit ratio:0.876317,time:2528
hit ratio:0.876426,time:2554
hit ratio:0.876701,time:2580
hit ratio:0.876793,time:2606
hit ratio:0.876721,time:2631
hit ratio:0.876764,time:2657
hit ratio:0.877098,time:2683
hit ratio:0.877202,time:2709
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-invalid ctx. vPTA: 11rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.87715,time:2735
hit ratio:0.877107,time:2761
hit ratio:0.877384,time:2786
hit ratio:0.877507,time:2812
hit ratio:0.8775,time:2838
hit ratio:0.877483,time:2864
hit ratio:0.877657,time:2890
hit ratio:0.877819,time:2916
hit ratio:0.877878,time:2941
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:40. LTAS-invalid ctx. vPTA: 12rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.877877,time:2967
hit ratio:0.87804,time:2993
hit ratio:0.878307,time:3019
hit ratio:0.87842,time:3045
hit ratio:0.878428,time:3070
hit ratio:0.878581,time:3096
hit ratio:0.878761,time:3122
hit ratio:0.878867,time:3148
hit ratio:0.878883,time:3174
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:23. r:29. LTAS-invalid ctx. vPTA: 13rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.879006,time:3200
hit ratio:0.879307,time:3225
hit ratio:0.879375,time:3251
hit ratio:0.879363,time:3277
hit ratio:0.879352,time:3303
hit ratio:0.879437,time:3329
hit ratio:0.879624,time:3354
hit ratio:0.879675,time:3380
hit ratio:0.879654,time:3406
Trying Rebalancing..
