LruTailAge Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
hit ratio:0.875362,time:2244
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.87606,time:2451
hit ratio:0.876275,time:2477
hit ratio:0.876348,time:2502
hit ratio:0.876317,time:2528
hit ratio:0.876426,time:2554
hit ratio:0.876701,time:2580
hit ratio:0.876793,time:2606
hit ratio:0.876721,time:2631
hit ratio:0.876764,time:2657
hit ratio:0.877098,time:2683
hit ratio:0.877202,time:2709
hit ratio:0.87715,time:2735
hit ratio:0.877107,time:2761
hit ratio:0.877384,time:2786
hit ratio:0.877507,time:2812
hit ratio:0.8775,time:2838
hit ratio:0.877483,time:2864
hit ratio:0.877657,time:2890
hit ratio:0.877819,time:2916
hit ratio:0.877878,time:2941
hit ratio:0.877877,time:2967
hit ratio:0.87804,time:2993
hit ratio:0.878307,time:3019
hit ratio:0.87842,time:3045
hit ratio:0.878428,time:3070
hit ratio:0.878581,time:3096
hit ratio:0.878761,time:3122
hit ratio:0.878867,time:3148
hit ratio:0.878883,time:3174
hit ratio:0.879006,time:3200
hit ratio:0.879307,time:3225
hit ratio:0.879375,time:3251
hit ratio:0.879363,time:3277
hit ratio:0.879352,time:3303
hit ratio:0.879437,time:3329
hit ratio:0.879624,time:3354
hit ratio:0.879676,time:3380
hit ratio:0.879655,time:3406
hit ratio:0.879748,time:3432
hit ratio:0.879886,time:3458
hit ratio:0.879982,time:3484
hit ratio:0.879929,time:3509
hit ratio:0.879931,time:3535
hit ratio:0.880162,time:3561
hit ratio:0.88023,time:3587
hit ratio:0.880217,time:3613
hit ratio:0.880253,time:3638
hit ratio:0.880372,time:3664
hit ratio:0.880539,time:3690
hit ratio:0.8806,time:3716
hit ratio:0.880607,time:3742
hit ratio:0.880703,time:3768
hit ratio:0.88086,time:3793
hit ratio:0.880945,time:3819
hit ratio:0.880923,time:3845
hit ratio:0.880932,time:3871
hit ratio:0.881121,time:3897
hit ratio:0.881184,time:3923
hit ratio:0.881188,time:3949
hit ratio:0.881191,time:3974
hit ratio:0.881264,time:4000
hit ratio:0.881432,time:4026
hit ratio:0.881477,time:4052
hit ratio:0.881509,time:4078
hit ratio:0.881578,time:4103
hit ratio:0.881759,time:4129
hit ratio:0.881809,time:4155
hit ratio:0.881795,time:4181
hit ratio:0.881844,time:4207
hit ratio:0.881976,time:4233
hit ratio:0.882016,time:4258
hit ratio:0.881968,time:4284
hit ratio:0.881937,time:4310
hit ratio:0.881963,time:4336
hit ratio:0.882111,time:4362
hit ratio:0.882108,time:4388
hit ratio:0.882118,time:4413
hit ratio:0.882128,time:4439
hit ratio:0.882261,time:4465
hit ratio:0.882285,time:4491
hit ratio:0.882267,time:4517
hit ratio:0.882286,time:4542
hit ratio:0.882386,time:4568
hit ratio:0.882405,time:4594
hit ratio:0.882371,time:4620
hit ratio:0.882393,time:4646
hit ratio:0.882539,time:4671
hit ratio:0.882576,time:4697
hit ratio:0.88257,time:4723
hit ratio:0.88256,time:4749
hit ratio:0.882643,time:4775
hit ratio:0.882758,time:4801
hit ratio:0.882786,time:4826
hit ratio:0.882798,time:4852
hit ratio:0.882835,time:4878
hit ratio:0.88296,time:4904
hit ratio:0.882997,time:4930
hit ratio:0.882984,time:4955
hit ratio:0.883051,time:4981
hit ratio:0.883183,time:5007
hit ratio:0.883242,time:5033
hit ratio:0.883236,time:5058
hit ratio:0.883225,time:5084
hit ratio:0.883297,time:5110
hit ratio:0.883436,time:5136
hit ratio:0.883486,time:5162
hit ratio:0.883514,time:5187
hit ratio:0.883576,time:5213
hit ratio:0.883698,time:5239
hit ratio:0.883759,time:5265
hit ratio:0.883741,time:5291
hit ratio:0.883723,time:5316
hit ratio:0.883821,time:5342
hit ratio:0.883972,time:5368
hit ratio:0.884034,time:5394
hit ratio:0.884013,time:5420
hit ratio:0.884076,time:5445
hit ratio:0.884206,time:5471
hit ratio:0.884265,time:5497
hit ratio:0.884238,time:5523
hit ratio:0.884222,time:5549
hit ratio:0.884295,time:5574
hit ratio:0.884409,time:5600
hit ratio:0.884465,time:5626
hit ratio:0.884454,time:5652
hit ratio:0.884485,time:5677
hit ratio:0.884632,time:5703
hit ratio:0.884654,time:5729
hit ratio:0.884702,time:5755
hit ratio:0.884703,time:5780
hit ratio:0.884767,time:5806
hit ratio:0.88489,time:5832
hit ratio:0.884935,time:5858
hit ratio:0.884945,time:5884
hit ratio:0.884914,time:5909
hit ratio:0.884993,time:5935
hit ratio:0.885126,time:5961
hit ratio:0.885167,time:5987
hit ratio:0.885175,time:6013
hit ratio:0.885222,time:6038
hit ratio:0.885359,time:6064
hit ratio:0.885417,time:6090
hit ratio:0.885394,time:6116
hit ratio:0.885392,time:6141
hit ratio:0.885469,time:6167
hit ratio:0.88558,time:6193
hit ratio:0.885635,time:6219
hit ratio:0.885637,time:6245
hit ratio:0.885655,time:6271
hit ratio:0.88577,time:6296
hit ratio:0.885841,time:6322
hit ratio:0.885883,time:6348
hit ratio:0.88589,time:6373
hit ratio:0.885947,time:6399
hit ratio:0.886057,time:6425
hit ratio:0.886103,time:6451
hit ratio:0.886105,time:6477
hit ratio:0.886102,time:6503
hit ratio:0.886162,time:6528
hit ratio:0.886281,time:6554
hit ratio:0.886327,time:6580
hit ratio:0.886341,time:6606
hit ratio:0.886384,time:6631
hit ratio:0.886521,time:6657
hit ratio:0.886536,time:6683
hit ratio:0.886544,time:6709
hit ratio:0.886555,time:6734
hit ratio:0.886599,time:6760
hit ratio:0.886714,time:6786
hit ratio:0.886747,time:6812
hit ratio:0.886739,time:6838
hit ratio:0.886727,time:6863
hit ratio:0.886777,time:6889
hit ratio:0.886886,time:6915
hit ratio:0.886932,time:6941
hit ratio:0.886942,time:6967
hit ratio:0.886954,time:6992
hit ratio:0.887056,time:7018
hit ratio:0.887114,time:7044
hit ratio:0.887159,time:7070
hit ratio:0.887166,time:7095
hit ratio:0.887225,time:7121
hit ratio:0.887333,time:7147
hit ratio:0.887382,time:7173
hit ratio:0.88738,time:7199
hit ratio:0.887376,time:7224
hit ratio:0.887441,time:7250
hit ratio:0.887554,time:7276
hit ratio:0.887598,time:7302
hit ratio:0.887601,time:7327
hit ratio:0.887618,time:7353
hit ratio:0.887698,time:7379
hit ratio:0.887766,time:7405
hit ratio:0.887817,time:7431
hit ratio:0.887823,time:7456
hit ratio:0.887866,time:7482
hit ratio:0.887972,time:7508
hit ratio:0.888006,time:7534
hit ratio:0.888016,time:7560
hit ratio:0.888003,time:7585
hit ratio:0.888053,time:7611
hit ratio:0.888161,time:7637
hit ratio:0.8882,time:7663
hit ratio:0.888198,time:7688
hit ratio:0.8882,time:7714
hit ratio:0.888275,time:7740
hit ratio:0.888361,time:7766
hit ratio:0.888383,time:7792
hit ratio:0.888394,time:7817
hit ratio:0.888431,time:7843
hit ratio:0.888537,time:7869
hit ratio:0.888564,time:7895
hit ratio:0.888561,time:7920
hit ratio:0.888541,time:7946
hit ratio:0.888586,time:7972
hit ratio:0.888684,time:7998
hit ratio:0.888711,time:8024
hit ratio:0.888702,time:8049
hit ratio:0.888717,time:8075
hit ratio:0.888802,time:8101
hit ratio:0.888821,time:8127
hit ratio:0.888848,time:8152
hit ratio:0.888846,time:8178
hit ratio:0.888891,time:8204
hit ratio:0.888982,time:8230
hit ratio:0.88901,time:8256
hit ratio:0.888999,time:8281
hit ratio:0.889001,time:8307
hit ratio:0.889066,time:8333
hit ratio:0.889125,time:8359
hit ratio:0.889159,time:8384
hit ratio:0.889163,time:8410
hit ratio:0.889202,time:8436
hit ratio:0.889307,time:8462
hit ratio:0.889339,time:8488
hit ratio:0.889322,time:8513
hit ratio:0.889305,time:8539
hit ratio:0.889343,time:8565
hit ratio:0.889433,time:8591
hit ratio:0.889466,time:8617
hit ratio:0.889457,time:8642
hit ratio:0.889459,time:8668
hit ratio:0.889539,time:8694
hit ratio:0.889574,time:8720
hit ratio:0.88961,time:8746
hit ratio:0.889605,time:8771
hit ratio:0.889641,time:8797
hit ratio:0.889732,time:8823
hit ratio:0.889761,time:8849
hit ratio:0.889753,time:8875
hit ratio:0.88974,time:8900
