Marginal Hits Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873909,time:2012
hit ratio:0.87427,time:2038
hit ratio:0.874716,time:2064
hit ratio:0.874977,time:2090
hit ratio:0.875178,time:2115
hit ratio:0.875523,time:2141
hit ratio:0.875952,time:2167
hit ratio:0.876254,time:2193
hit ratio:0.876375,time:2219
hit ratio:0.876607,time:2244
hit ratio:0.876931,time:2270
hit ratio:0.877133,time:2296
hit ratio:0.877291,time:2322
hit ratio:0.877577,time:2348
hit ratio:0.8779,time:2373
hit ratio:0.878111,time:2399
hit ratio:0.878239,time:2425
hit ratio:0.878522,time:2451
hit ratio:0.878878,time:2477
hit ratio:0.879121,time:2502
hit ratio:0.879273,time:2528
hit ratio:0.879547,time:2554
hit ratio:0.879952,time:2580
hit ratio:0.880199,time:2606
hit ratio:0.880314,time:2631
hit ratio:0.880524,time:2657
hit ratio:0.880965,time:2683
hit ratio:0.881212,time:2709
hit ratio:0.881342,time:2735
hit ratio:0.881487,time:2761
hit ratio:0.88189,time:2786
hit ratio:0.882166,time:2812
hit ratio:0.882335,time:2838
hit ratio:0.882493,time:2864
hit ratio:0.882795,time:2890
hit ratio:0.883091,time:2916
hit ratio:0.8833,time:2941
hit ratio:0.883467,time:2967
hit ratio:0.883751,time:2993
hit ratio:0.88412,time:3019
hit ratio:0.884359,time:3045
hit ratio:0.884513,time:3070
hit ratio:0.884774,time:3096
hit ratio:0.885055,time:3122
hit ratio:0.885282,time:3148
hit ratio:0.885436,time:3174
hit ratio:0.885672,time:3200
hit ratio:0.886053,time:3225
hit ratio:0.886247,time:3251
hit ratio:0.886376,time:3277
hit ratio:0.886503,time:3303
hit ratio:0.886693,time:3329
hit ratio:0.886969,time:3354
hit ratio:0.887134,time:3380
hit ratio:0.88724,time:3406
hit ratio:0.887438,time:3432
hit ratio:0.887672,time:3458
hit ratio:0.887869,time:3484
hit ratio:0.887951,time:3509
hit ratio:0.888072,time:3535
hit ratio:0.888372,time:3561
hit ratio:0.888547,time:3587
hit ratio:0.888656,time:3613
hit ratio:0.888821,time:3638
hit ratio:0.88905,time:3664
hit ratio:0.889313,time:3690
hit ratio:0.889494,time:3716
hit ratio:0.889626,time:3742
hit ratio:0.889831,time:3768
hit ratio:0.890075,time:3793
hit ratio:0.890265,time:3819
hit ratio:0.890374,time:3845
hit ratio:0.890503,time:3871
hit ratio:0.89077,time:3897
hit ratio:0.890941,time:3923
hit ratio:0.891069,time:3949
hit ratio:0.891193,time:3974
hit ratio:0.891367,time:4000
hit ratio:0.891611,time:4026
hit ratio:0.891765,time:4052
hit ratio:0.891908,time:4078
hit ratio:0.892068,time:4103
hit ratio:0.892313,time:4129
hit ratio:0.892467,time:4155
hit ratio:0.892572,time:4181
hit ratio:0.892725,time:4207
hit ratio:0.892941,time:4233
hit ratio:0.893088,time:4258
hit ratio:0.893172,time:4284
hit ratio:0.893267,time:4310
hit ratio:0.893401,time:4336
hit ratio:0.893622,time:4362
hit ratio:0.893731,time:4388
hit ratio:0.893848,time:4413
hit ratio:0.893967,time:4439
hit ratio:0.89417,time:4465
hit ratio:0.894291,time:4491
hit ratio:0.894384,time:4517
hit ratio:0.894499,time:4542
hit ratio:0.894674,time:4568
hit ratio:0.89479,time:4594
hit ratio:0.894861,time:4620
hit ratio:0.894977,time:4646
hit ratio:0.895185,time:4671
hit ratio:0.895312,time:4697
hit ratio:0.895405,time:4723
hit ratio:0.895498,time:4749
hit ratio:0.895655,time:4775
hit ratio:0.895838,time:4801
hit ratio:0.895954,time:4826
hit ratio:0.896058,time:4852
hit ratio:0.896178,time:4878
hit ratio:0.896362,time:4904
hit ratio:0.896477,time:4930
hit ratio:0.896556,time:4955
hit ratio:0.896694,time:4981
hit ratio:0.896879,time:5007
hit ratio:0.897006,time:5033
hit ratio:0.897088,time:5058
hit ratio:0.89716,time:5084
hit ratio:0.89729,time:5110
hit ratio:0.897468,time:5136
hit ratio:0.897577,time:5162
hit ratio:0.897667,time:5187
hit ratio:0.897784,time:5213
hit ratio:0.897942,time:5239
hit ratio:0.898054,time:5265
hit ratio:0.898104,time:5291
hit ratio:0.898155,time:5316
hit ratio:0.898289,time:5342
hit ratio:0.898464,time:5368
hit ratio:0.898566,time:5394
hit ratio:0.898595,time:5420
hit ratio:0.898694,time:5445
hit ratio:0.898843,time:5471
hit ratio:0.898931,time:5497
hit ratio:0.898959,time:5523
hit ratio:0.89899,time:5549
hit ratio:0.899094,time:5574
hit ratio:0.899229,time:5600
hit ratio:0.899319,time:5626
hit ratio:0.899356,time:5652
hit ratio:0.899423,time:5677
hit ratio:0.89958,time:5703
hit ratio:0.899636,time:5729
hit ratio:0.899712,time:5755
hit ratio:0.899752,time:5780
hit ratio:0.899839,time:5806
hit ratio:0.899972,time:5832
hit ratio:0.900043,time:5858
hit ratio:0.900083,time:5884
hit ratio:0.900088,time:5909
hit ratio:0.900185,time:5935
hit ratio:0.900321,time:5961
hit ratio:0.900386,time:5987
hit ratio:0.900423,time:6013
hit ratio:0.900492,time:6038
hit ratio:0.900633,time:6064
hit ratio:0.900709,time:6090
hit ratio:0.900716,time:6116
hit ratio:0.900745,time:6141
hit ratio:0.900834,time:6167
hit ratio:0.900951,time:6193
hit ratio:0.901022,time:6219
hit ratio:0.90105,time:6245
hit ratio:0.901085,time:6271
hit ratio:0.901201,time:6296
hit ratio:0.90128,time:6322
hit ratio:0.901337,time:6348
hit ratio:0.901368,time:6373
hit ratio:0.901435,time:6399
hit ratio:0.90155,time:6425
hit ratio:0.901606,time:6451
hit ratio:0.901628,time:6477
hit ratio:0.901647,time:6503
hit ratio:0.901715,time:6528
hit ratio:0.901832,time:6554
hit ratio:0.901893,time:6580
hit ratio:0.901919,time:6606
hit ratio:0.901973,time:6631
hit ratio:0.902108,time:6657
hit ratio:0.902138,time:6683
hit ratio:0.902159,time:6709
hit ratio:0.902181,time:6734
hit ratio:0.902234,time:6760
hit ratio:0.902346,time:6786
hit ratio:0.902389,time:6812
hit ratio:0.902396,time:6838
hit ratio:0.902404,time:6863
hit ratio:0.902461,time:6889
hit ratio:0.902566,time:6915
hit ratio:0.902617,time:6941
hit ratio:0.90264,time:6967
hit ratio:0.902662,time:6992
hit ratio:0.902758,time:7018
hit ratio:0.902814,time:7044
hit ratio:0.902866,time:7070
hit ratio:0.902885,time:7095
hit ratio:0.902947,time:7121
hit ratio:0.903047,time:7147
hit ratio:0.9031,time:7173
hit ratio:0.903112,time:7199
hit ratio:0.90312,time:7224
hit ratio:0.903187,time:7250
hit ratio:0.903294,time:7276
hit ratio:0.903342,time:7302
hit ratio:0.903355,time:7327
hit ratio:0.903385,time:7353
hit ratio:0.903461,time:7379
hit ratio:0.903529,time:7405
hit ratio:0.903582,time:7431
hit ratio:0.903599,time:7456
hit ratio:0.903646,time:7482
hit ratio:0.903743,time:7508
hit ratio:0.903781,time:7534
hit ratio:0.903801,time:7560
hit ratio:0.9038,time:7585
hit ratio:0.903852,time:7611
hit ratio:0.903951,time:7637
hit ratio:0.903994,time:7663
hit ratio:0.904006,time:7688
hit ratio:0.90402,time:7714
hit ratio:0.904091,time:7740
hit ratio:0.904173,time:7766
hit ratio:0.904203,time:7792
hit ratio:0.904224,time:7817
hit ratio:0.904266,time:7843
hit ratio:0.904365,time:7869
hit ratio:0.904397,time:7895
hit ratio:0.904405,time:7920
hit ratio:0.904397,time:7946
hit ratio:0.904445,time:7972
hit ratio:0.904537,time:7998
hit ratio:0.904572,time:8024
hit ratio:0.904574,time:8049
hit ratio:0.904596,time:8075
hit ratio:0.904677,time:8101
hit ratio:0.904704,time:8127
hit ratio:0.904737,time:8152
hit ratio:0.904744,time:8178
hit ratio:0.904792,time:8204
hit ratio:0.904877,time:8230
hit ratio:0.904911,time:8256
hit ratio:0.904913,time:8281
hit ratio:0.904926,time:8307
hit ratio:0.904989,time:8333
hit ratio:0.905045,time:8359
hit ratio:0.905084,time:8384
hit ratio:0.905097,time:8410
hit ratio:0.905142,time:8436
hit ratio:0.905238,time:8462
hit ratio:0.905274,time:8488
hit ratio:0.905273,time:8513
hit ratio:0.905267,time:8539
hit ratio:0.905308,time:8565
hit ratio:0.905391,time:8591
hit ratio:0.905428,time:8617
hit ratio:0.90543,time:8642
hit ratio:0.90544,time:8668
hit ratio:0.905516,time:8694
hit ratio:0.905553,time:8720
hit ratio:0.905591,time:8746
hit ratio:0.905596,time:8771
hit ratio:0.905635,time:8797
hit ratio:0.905721,time:8823
hit ratio:0.905754,time:8849
hit ratio:0.905754,time:8875
hit ratio:0.905753,time:8900
