Initializing Cache...FreeMem Rebalancing init. FreeMem.h-default Config
Cache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817309,time:284
hit ratio:0.818945,time:309
hit ratio:0.817457,time:335
hit ratio:0.818334,time:361
hit ratio:0.820819,time:387
hit ratio:0.821402,time:413
hit ratio:0.819982,time:439
RebStrtgy-pickVAndR...hit ratio:0.820771,time:464
hit ratio:0.822057,time:490
hit ratio:0.822618,time:516
hit ratio:0.822106,time:542
hit ratio:0.822999,time:568
hit ratio:0.823713,time:593
hit ratio:0.824011,time:619
hit ratio:0.823324,time:645
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.824107,time:671
hit ratio:0.824697,time:696
hit ratio:0.825071,time:722
hit ratio:0.825668,time:748
hit ratio:0.825946,time:774
hit ratio:0.826855,time:800
hit ratio:0.827034,time:826
hit ratio:0.826588,time:851
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.826921,time:877
hit ratio:0.827375,time:903
hit ratio:0.827558,time:929
hit ratio:0.827321,time:954
hit ratio:0.827655,time:980
hit ratio:0.828269,time:1006
hit ratio:0.828324,time:1032
RebStrtgy-pickVAndR...hit ratio:0.828254,time:1058
RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.828646,time:1083
hit ratio:0.829412,time:1109
hit ratio:0.829637,time:1135
hit ratio:0.82956,time:1161
hit ratio:0.829983,time:1187
hit ratio:0.830477,time:1212
hit ratio:0.830684,time:1238
hit ratio:0.830567,time:1264
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.830791,time:1290
hit ratio:0.831411,time:1315
hit ratio:0.831733,time:1341
hit ratio:0.832571,time:1367
hit ratio:0.833035,time:1393
hit ratio:0.833653,time:1418
hit ratio:0.834395,time:1444
hit ratio:0.834096,time:1470
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.834081,time:1496
hit ratio:0.83473,time:1522
hit ratio:0.834958,time:1548
hit ratio:0.835129,time:1574
hit ratio:0.835132,time:1599
hit ratio:0.835506,time:1625
hit ratio:0.836013,time:1651
hit ratio:0.836212,time:1677
hit ratio:0.83621,time:1703
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.836473,time:1728
hit ratio:0.836814,time:1754
hit ratio:0.837071,time:1780
hit ratio:0.837015,time:1806
hit ratio:0.837224,time:1832
hit ratio:0.837578,time:1857
hit ratio:0.837758,time:1883
hit ratio:0.837619,time:1909
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.837717,time:1935
hit ratio:0.838118,time:1960
hit ratio:0.838112,time:1986
hit ratio:0.837904,time:2012
hit ratio:0.838043,time:2038
hit ratio:0.838305,time:2064
hit ratio:0.838281,time:2090
hit ratio:0.838173,time:2115
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.838283,time:2141
hit ratio:0.838539,time:2167
hit ratio:0.838593,time:2193
hit ratio:0.83845,time:2219
hit ratio:0.838448,time:2244
hit ratio:0.838604,time:2270
hit ratio:0.838571,time:2296
hit ratio:0.838461,time:2322
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.838553,time:2348
hit ratio:0.838725,time:2373
hit ratio:0.838725,time:2399
hit ratio:0.838585,time:2425
hit ratio:0.83867,time:2451
hit ratio:0.83888,time:2477
hit ratio:0.838903,time:2502
hit ratio:0.838765,time:2528
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.838844,time:2554
hit ratio:0.839159,time:2580
hit ratio:0.839196,time:2606
hit ratio:0.839048,time:2631
hit ratio:0.839042,time:2657
hit ratio:0.839431,time:2683
hit ratio:0.839483,time:2709
hit ratio:0.839356,time:2735
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.839248,time:2761
hit ratio:0.839573,time:2786
hit ratio:0.839677,time:2812
hit ratio:0.839619,time:2838
hit ratio:0.839546,time:2864
hit ratio:0.839729,time:2890
hit ratio:0.839893,time:2916
hit ratio:0.839918,time:2941
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.839875,time:2967
hit ratio:0.840028,time:2993
hit ratio:0.840329,time:3019
hit ratio:0.840454,time:3045
hit ratio:0.840423,time:3070
hit ratio:0.840583,time:3096
hit ratio:0.84076,time:3122
hit ratio:0.840843,time:3148
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.840794,time:3174
hit ratio:0.840899,time:3200
hit ratio:0.841255,time:3225
hit ratio:0.841297,time:3251
hit ratio:0.841226,time:3277
hit ratio:0.841155,time:3303
hit ratio:0.841243,time:3329
hit ratio:0.841461,time:3354
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.841494,time:3380
hit ratio:0.841415,time:3406
hit ratio:0.841515,time:3432
hit ratio:0.841664,time:3458
hit ratio:0.841758,time:3484
hit ratio:0.841637,time:3509
hit ratio:0.841601,time:3535
hit ratio:0.841873,time:3561
hit ratio:0.841914,time:3587
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.841848,time:3613
hit ratio:0.841857,time:3638
hit ratio:0.841978,time:3664
hit ratio:0.842161,time:3690
hit ratio:0.842203,time:3716
hit ratio:0.84216,time:3742
hit ratio:0.842244,time:3768
hit ratio:0.842408,time:3793
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.842472,time:3819
hit ratio:0.842384,time:3845
hit ratio:0.842337,time:3871
hit ratio:0.842551,time:3897
hit ratio:0.842577,time:3923
hit ratio:0.84253,time:3949
hit ratio:0.842463,time:3974
hit ratio:0.842499,time:4000
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.842673,time:4026
hit ratio:0.842673,time:4052
hit ratio:0.842648,time:4078
hit ratio:0.842682,time:4103
hit ratio:0.842866,time:4129
hit ratio:0.842882,time:4155
hit ratio:0.842805,time:4181
hit ratio:0.84283,time:4207
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.842983,time:4233
hit ratio:0.843,time:4258
hit ratio:0.842894,time:4284
hit ratio:0.842819,time:4310
hit ratio:0.842816,time:4336
hit ratio:0.842975,time:4362
hit ratio:0.842942,time:4388
hit ratio:0.842899,time:4413
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.842872,time:4439
hit ratio:0.843011,time:4465
hit ratio:0.843007,time:4491
hit ratio:0.842941,time:4517
hit ratio:0.842928,time:4542
hit ratio:0.843022,time:4568
hit ratio:0.843005,time:4594
hit ratio:0.842913,time:4620
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.842903,time:4646
hit ratio:0.84306,time:4671
hit ratio:0.843059,time:4697
hit ratio:0.842988,time:4723
hit ratio:0.842929,time:4749
hit ratio:0.842996,time:4775
hit ratio:0.843105,time:4801
hit ratio:0.843096,time:4826
hit ratio:0.843062,time:4852
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.843067,time:4878
hit ratio:0.843189,time:4904
hit ratio:0.843189,time:4930
hit ratio:0.843118,time:4955
hit ratio:0.843157,time:4981
hit ratio:0.843278,time:5007
hit ratio:0.843306,time:5033
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.843239,time:5058
hit ratio:0.843169,time:5084
hit ratio:0.843212,time:5110
hit ratio:0.843352,time:5136
hit ratio:0.843359,time:5162
hit ratio:0.843345,time:5187
hit ratio:0.843371,time:5213
hit ratio:0.843485,time:5239
hit ratio:0.843511,time:5265
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.843424,time:5291
hit ratio:0.843334,time:5316
hit ratio:0.843417,time:5342
hit ratio:0.843568,time:5368
hit ratio:0.84361,time:5394
hit ratio:0.843538,time:5420
hit ratio:0.84358,time:5445
hit ratio:0.843715,time:5471
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.843752,time:5497
hit ratio:0.84367,time:5523
hit ratio:0.843602,time:5549
hit ratio:0.843665,time:5574
hit ratio:0.843783,time:5600
hit ratio:0.84382,time:5626
hit ratio:0.843768,time:5652
hit ratio:0.843765,time:5677
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.843929,time:5703
hit ratio:0.843911,time:5729
hit ratio:0.843928,time:5755
hit ratio:0.843878,time:5780
hit ratio:0.843918,time:5806
hit ratio:0.844048,time:5832
hit ratio:0.844073,time:5858
hit ratio:0.844034,time:5884
