Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
hit ratio:0.875362,time:2244
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.87606,time:2451
hit ratio:0.876275,time:2477
hit ratio:0.876348,time:2502
hit ratio:0.876317,time:2528
hit ratio:0.876426,time:2554
hit ratio:0.876701,time:2580
hit ratio:0.876793,time:2606
hit ratio:0.876721,time:2631
hit ratio:0.876764,time:2657
hit ratio:0.877098,time:2683
hit ratio:0.877202,time:2709
hit ratio:0.87715,time:2735
hit ratio:0.877107,time:2761
hit ratio:0.877384,time:2786
hit ratio:0.877507,time:2812
hit ratio:0.8775,time:2838
hit ratio:0.877483,time:2864
hit ratio:0.877657,time:2890
hit ratio:0.877819,time:2916
hit ratio:0.877878,time:2941
hit ratio:0.877877,time:2967
hit ratio:0.87804,time:2993
hit ratio:0.878307,time:3019
hit ratio:0.87842,time:3045
hit ratio:0.878428,time:3070
hit ratio:0.878581,time:3096
hit ratio:0.878761,time:3122
hit ratio:0.878867,time:3148
hit ratio:0.878883,time:3174
hit ratio:0.879006,time:3200
hit ratio:0.879307,time:3225
hit ratio:0.879375,time:3251
hit ratio:0.879363,time:3277
hit ratio:0.879352,time:3303
hit ratio:0.879437,time:3329
hit ratio:0.879624,time:3354
hit ratio:0.879675,time:3380
hit ratio:0.879654,time:3406
hit ratio:0.879748,time:3432
hit ratio:0.879885,time:3458
hit ratio:0.87998,time:3484
hit ratio:0.879927,time:3509
hit ratio:0.87993,time:3535
hit ratio:0.88016,time:3561
hit ratio:0.88023,time:3587
hit ratio:0.880217,time:3613
hit ratio:0.880254,time:3638
hit ratio:0.880375,time:3664
hit ratio:0.880542,time:3690
hit ratio:0.880606,time:3716
hit ratio:0.880614,time:3742
hit ratio:0.880711,time:3768
hit ratio:0.880866,time:3793
hit ratio:0.880951,time:3819
hit ratio:0.880929,time:3845
hit ratio:0.880936,time:3871
hit ratio:0.881123,time:3897
hit ratio:0.881183,time:3923
hit ratio:0.881189,time:3949
hit ratio:0.881189,time:3974
hit ratio:0.881262,time:4000
hit ratio:0.881427,time:4026
hit ratio:0.88147,time:4052
hit ratio:0.881503,time:4078
hit ratio:0.881572,time:4103
hit ratio:0.881753,time:4129
hit ratio:0.881805,time:4155
hit ratio:0.881792,time:4181
hit ratio:0.881841,time:4207
hit ratio:0.88197,time:4233
hit ratio:0.882012,time:4258
hit ratio:0.881967,time:4284
hit ratio:0.881939,time:4310
hit ratio:0.881962,time:4336
hit ratio:0.882111,time:4362
hit ratio:0.88211,time:4388
hit ratio:0.882119,time:4413
hit ratio:0.882125,time:4439
hit ratio:0.882256,time:4465
hit ratio:0.882279,time:4491
hit ratio:0.88226,time:4517
hit ratio:0.882276,time:4542
hit ratio:0.882372,time:4568
hit ratio:0.882393,time:4594
hit ratio:0.882355,time:4620
hit ratio:0.882379,time:4646
hit ratio:0.882523,time:4671
hit ratio:0.88256,time:4697
hit ratio:0.882553,time:4723
hit ratio:0.882543,time:4749
hit ratio:0.882625,time:4775
hit ratio:0.882743,time:4801
hit ratio:0.882773,time:4826
hit ratio:0.882784,time:4852
hit ratio:0.882822,time:4878
hit ratio:0.882946,time:4904
hit ratio:0.882983,time:4930
hit ratio:0.882969,time:4955
hit ratio:0.883036,time:4981
hit ratio:0.883166,time:5007
hit ratio:0.883226,time:5033
hit ratio:0.88322,time:5058
hit ratio:0.883208,time:5084
hit ratio:0.883281,time:5110
hit ratio:0.88342,time:5136
hit ratio:0.883471,time:5162
hit ratio:0.883498,time:5187
hit ratio:0.883559,time:5213
hit ratio:0.88368,time:5239
hit ratio:0.883743,time:5265
hit ratio:0.883728,time:5291
hit ratio:0.883711,time:5316
hit ratio:0.883809,time:5342
hit ratio:0.883961,time:5368
hit ratio:0.884024,time:5394
hit ratio:0.884002,time:5420
hit ratio:0.884065,time:5445
hit ratio:0.884196,time:5471
hit ratio:0.884254,time:5497
hit ratio:0.884225,time:5523
hit ratio:0.884211,time:5549
hit ratio:0.884289,time:5574
hit ratio:0.884401,time:5600
hit ratio:0.884458,time:5626
hit ratio:0.884448,time:5652
hit ratio:0.884479,time:5677
hit ratio:0.884624,time:5703
hit ratio:0.884649,time:5729
hit ratio:0.884697,time:5755
hit ratio:0.884698,time:5780
hit ratio:0.884763,time:5806
hit ratio:0.884885,time:5832
hit ratio:0.88493,time:5858
hit ratio:0.884939,time:5884
hit ratio:0.884906,time:5909
hit ratio:0.884984,time:5935
hit ratio:0.885117,time:5961
hit ratio:0.885158,time:5987
hit ratio:0.885166,time:6013
hit ratio:0.885213,time:6038
hit ratio:0.885352,time:6064
hit ratio:0.88541,time:6090
hit ratio:0.885385,time:6116
hit ratio:0.885383,time:6141
hit ratio:0.885461,time:6167
hit ratio:0.885572,time:6193
hit ratio:0.885629,time:6219
hit ratio:0.885629,time:6245
hit ratio:0.885646,time:6271
hit ratio:0.885761,time:6296
hit ratio:0.88583,time:6322
hit ratio:0.88587,time:6348
hit ratio:0.885874,time:6373
hit ratio:0.885929,time:6399
hit ratio:0.886041,time:6425
hit ratio:0.886085,time:6451
hit ratio:0.886087,time:6477
hit ratio:0.886083,time:6503
hit ratio:0.886144,time:6528
hit ratio:0.886263,time:6554
hit ratio:0.886312,time:6580
hit ratio:0.886325,time:6606
hit ratio:0.886369,time:6631
hit ratio:0.886508,time:6657
hit ratio:0.88652,time:6683
hit ratio:0.886528,time:6709
hit ratio:0.886539,time:6734
hit ratio:0.886585,time:6760
hit ratio:0.886699,time:6786
hit ratio:0.886732,time:6812
hit ratio:0.886724,time:6838
hit ratio:0.886711,time:6863
hit ratio:0.886762,time:6889
hit ratio:0.886871,time:6915
hit ratio:0.886918,time:6941
hit ratio:0.886928,time:6967
hit ratio:0.886941,time:6992
hit ratio:0.887041,time:7018
hit ratio:0.887097,time:7044
hit ratio:0.887144,time:7070
hit ratio:0.887152,time:7095
hit ratio:0.887215,time:7121
hit ratio:0.887322,time:7147
hit ratio:0.88737,time:7173
hit ratio:0.887366,time:7199
hit ratio:0.887363,time:7224
hit ratio:0.887428,time:7250
hit ratio:0.887539,time:7276
hit ratio:0.887582,time:7302
hit ratio:0.887584,time:7327
hit ratio:0.887601,time:7353
hit ratio:0.887681,time:7379
hit ratio:0.88775,time:7405
hit ratio:0.887804,time:7431
hit ratio:0.887812,time:7456
hit ratio:0.887855,time:7482
hit ratio:0.887963,time:7508
hit ratio:0.887997,time:7534
hit ratio:0.888005,time:7560
hit ratio:0.887995,time:7585
hit ratio:0.888044,time:7611
hit ratio:0.888154,time:7637
hit ratio:0.888191,time:7663
hit ratio:0.88819,time:7688
hit ratio:0.888193,time:7714
hit ratio:0.888269,time:7740
hit ratio:0.888356,time:7766
hit ratio:0.888379,time:7792
hit ratio:0.888391,time:7817
hit ratio:0.888426,time:7843
hit ratio:0.888533,time:7869
hit ratio:0.888561,time:7895
hit ratio:0.888559,time:7920
hit ratio:0.888538,time:7946
hit ratio:0.888583,time:7972
hit ratio:0.888681,time:7998
hit ratio:0.888708,time:8024
hit ratio:0.8887,time:8049
hit ratio:0.888714,time:8075
hit ratio:0.8888,time:8101
hit ratio:0.88882,time:8127
hit ratio:0.888846,time:8152
hit ratio:0.888843,time:8178
hit ratio:0.888889,time:8204
hit ratio:0.888981,time:8230
hit ratio:0.88901,time:8256
hit ratio:0.888999,time:8281
hit ratio:0.889001,time:8307
hit ratio:0.889066,time:8333
hit ratio:0.889123,time:8359
hit ratio:0.889158,time:8384
hit ratio:0.88916,time:8410
hit ratio:0.8892,time:8436
hit ratio:0.889304,time:8462
hit ratio:0.889333,time:8488
hit ratio:0.889319,time:8513
hit ratio:0.889303,time:8539
hit ratio:0.88934,time:8565
hit ratio:0.889429,time:8591
hit ratio:0.889463,time:8617
hit ratio:0.889453,time:8642
hit ratio:0.889453,time:8668
hit ratio:0.889533,time:8694
hit ratio:0.889566,time:8720
hit ratio:0.889601,time:8746
hit ratio:0.889597,time:8771
hit ratio:0.889634,time:8797
hit ratio:0.889725,time:8823
hit ratio:0.889755,time:8849
hit ratio:0.889747,time:8875
