Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817295,time:284
hit ratio:0.818795,time:309
hit ratio:0.816985,time:335
hit ratio:0.817536,time:361
hit ratio:0.81987,time:387
hit ratio:0.820255,time:413
hit ratio:0.818579,time:439
hit ratio:0.819222,time:464
hit ratio:0.82043,time:490
RebStrtgy-pickVAndR...hit ratio:0.820915,time:516
hit ratio:0.820383,time:542
hit ratio:0.821249,time:568
hit ratio:0.821823,time:593
hit ratio:0.821831,time:619
hit ratio:0.820859,time:645
hit ratio:0.821433,time:671
hit ratio:0.821809,time:696
hit ratio:0.822031,time:722
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.822518,time:748
hit ratio:0.822721,time:774
hit ratio:0.823626,time:800
hit ratio:0.823833,time:826
hit ratio:0.823408,time:851
hit ratio:0.823704,time:877
hit ratio:0.824102,time:903
hit ratio:0.824189,time:929
hit ratio:0.823773,time:954
hit ratio:0.823889,time:980
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.824318,time:1006
hit ratio:0.824234,time:1032
hit ratio:0.82405,time:1058
hit ratio:0.824386,time:1083
hit ratio:0.82507,time:1109
hit ratio:0.825248,time:1135
hit ratio:0.825094,time:1161
hit ratio:0.825466,time:1187
hit ratio:0.825908,time:1212
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.826084,time:1238
hit ratio:0.825928,time:1264
hit ratio:0.826138,time:1290
hit ratio:0.826783,time:1315
hit ratio:0.82711,time:1341
hit ratio:0.827933,time:1367
hit ratio:0.828363,time:1393
hit ratio:0.828949,time:1418
hit ratio:0.829675,time:1444
hit ratio:0.829308,time:1470
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:34. r:3. HPS-hold off started.
hit ratio:0.829244,time:1496
hit ratio:0.829907,time:1522
hit ratio:0.830147,time:1548
hit ratio:0.830347,time:1574
hit ratio:0.830389,time:1599
hit ratio:0.830801,time:1625
hit ratio:0.831353,time:1651
hit ratio:0.831562,time:1677
hit ratio:0.831557,time:1703
hit ratio:0.831836,time:1728
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:37. r:5. HPS-hold off started.
hit ratio:0.832195,time:1754
hit ratio:0.832477,time:1780
hit ratio:0.832467,time:1806
hit ratio:0.832743,time:1832
hit ratio:0.833146,time:1857
hit ratio:0.833364,time:1883
hit ratio:0.83326,time:1909
hit ratio:0.833337,time:1935
hit ratio:0.833704,time:1960
hit ratio:0.833642,time:1986
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:6. HPS-hold off started.
hit ratio:0.833367,time:2012
hit ratio:0.833493,time:2038
hit ratio:0.83374,time:2064
hit ratio:0.833699,time:2090
hit ratio:0.833571,time:2115
hit ratio:0.833689,time:2141
hit ratio:0.833942,time:2167
hit ratio:0.833998,time:2193
hit ratio:0.833863,time:2219
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:4. HPS-hold off started.
hit ratio:0.833904,time:2244
hit ratio:0.834111,time:2270
hit ratio:0.834158,time:2296
hit ratio:0.834131,time:2322
hit ratio:0.834312,time:2348
hit ratio:0.834569,time:2373
hit ratio:0.834646,time:2399
hit ratio:0.834603,time:2425
hit ratio:0.834781,time:2451
hit ratio:0.835051,time:2477
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:33. r:3. HPS-hold off started.
hit ratio:0.83513,time:2502
hit ratio:0.835031,time:2528
hit ratio:0.835137,time:2554
hit ratio:0.835487,time:2580
hit ratio:0.835574,time:2606
hit ratio:0.835448,time:2631
hit ratio:0.835489,time:2657
hit ratio:0.835924,time:2683
hit ratio:0.836033,time:2709
hit ratio:0.835955,time:2735
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:36. r:3. HPS-hold off started.
hit ratio:0.835889,time:2761
hit ratio:0.83626,time:2786
hit ratio:0.836428,time:2812
hit ratio:0.836433,time:2838
hit ratio:0.836431,time:2864
hit ratio:0.836672,time:2890
hit ratio:0.836907,time:2916
hit ratio:0.837012,time:2941
hit ratio:0.837032,time:2967
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:31. r:5. HPS-hold off started.
hit ratio:0.837252,time:2993
hit ratio:0.837611,time:3019
hit ratio:0.837787,time:3045
hit ratio:0.83785,time:3070
hit ratio:0.838086,time:3096
hit ratio:0.838352,time:3122
hit ratio:0.838528,time:3148
hit ratio:0.838559,time:3174
hit ratio:0.838721,time:3200
hit ratio:0.839119,time:3225
hit ratio:0.839204,time:3251
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:28. r:2. HPS-hold off started.
hit ratio:0.839178,time:3277
hit ratio:0.839161,time:3303
hit ratio:0.839293,time:3329
hit ratio:0.839574,time:3354
hit ratio:0.839666,time:3380
hit ratio:0.839659,time:3406
hit ratio:0.839814,time:3432
hit ratio:0.840017,time:3458
hit ratio:0.84017,time:3484
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:29. r:3. HPS-hold off started.
hit ratio:0.840118,time:3509
hit ratio:0.84014,time:3535
hit ratio:0.84047,time:3561
hit ratio:0.840587,time:3587
hit ratio:0.840599,time:3613
hit ratio:0.840651,time:3638
hit ratio:0.840809,time:3664
hit ratio:0.84104,time:3690
hit ratio:0.841132,time:3716
hit ratio:0.841154,time:3742
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:30. r:4. HPS-hold off started.
hit ratio:0.841291,time:3768
hit ratio:0.841511,time:3793
hit ratio:0.841646,time:3819
hit ratio:0.841633,time:3845
hit ratio:0.841667,time:3871
hit ratio:0.841925,time:3897
hit ratio:0.842013,time:3923
hit ratio:0.842036,time:3949
hit ratio:0.84205,time:3974
hit ratio:0.842157,time:4000
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:27. r:5. HPS-hold off started.
hit ratio:0.842393,time:4026
hit ratio:0.842471,time:4052
hit ratio:0.842537,time:4078
hit ratio:0.842651,time:4103
hit ratio:0.842907,time:4129
hit ratio:0.842996,time:4155
hit ratio:0.843008,time:4181
hit ratio:0.843101,time:4207
hit ratio:0.843314,time:4233
hit ratio:0.8434,time:4258
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:26. r:3. HPS-hold off started.
hit ratio:0.843374,time:4284
hit ratio:0.843375,time:4310
hit ratio:0.843449,time:4336
hit ratio:0.843676,time:4362
hit ratio:0.843723,time:4388
hit ratio:0.843761,time:4413
hit ratio:0.843818,time:4439
hit ratio:0.844025,time:4465
hit ratio:0.84409,time:4491
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:23. r:6. HPS-hold off started.
hit ratio:0.844093,time:4517
hit ratio:0.844151,time:4542
hit ratio:0.844303,time:4568
hit ratio:0.844361,time:4594
hit ratio:0.844358,time:4620
hit ratio:0.844425,time:4646
hit ratio:0.844649,time:4671
hit ratio:0.844737,time:4697
hit ratio:0.844761,time:4723
hit ratio:0.844793,time:4749
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:22. r:4. HPS-hold off started.
hit ratio:0.84493,time:4775
hit ratio:0.845105,time:4801
hit ratio:0.845177,time:4826
hit ratio:0.845233,time:4852
hit ratio:0.845324,time:4878
hit ratio:0.845516,time:4904
hit ratio:0.845594,time:4930
hit ratio:0.845617,time:4955
hit ratio:0.845731,time:4981
hit ratio:0.845925,time:5007
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:21. r:3. HPS-hold off started.
hit ratio:0.846033,time:5033
hit ratio:0.846061,time:5058
hit ratio:0.84608,time:5084
hit ratio:0.846197,time:5110
hit ratio:0.846396,time:5136
hit ratio:0.846484,time:5162
hit ratio:0.846547,time:5187
hit ratio:0.84665,time:5213
hit ratio:0.846825,time:5239
hit ratio:0.846912,time:5265
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:19. r:3. HPS-hold off started.
hit ratio:0.846903,time:5291
hit ratio:0.846887,time:5316
hit ratio:0.84703,time:5342
hit ratio:0.847235,time:5368
hit ratio:0.847338,time:5394
hit ratio:0.847336,time:5420
hit ratio:0.847444,time:5445
hit ratio:0.847633,time:5471
hit ratio:0.847732,time:5497
hit ratio:0.847728,time:5523
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:18. r:7. HPS-hold off started.
hit ratio:0.847728,time:5549
hit ratio:0.847847,time:5574
hit ratio:0.848011,time:5600
hit ratio:0.848104,time:5626
hit ratio:0.848116,time:5652
hit ratio:0.848177,time:5677
hit ratio:0.84838,time:5703
hit ratio:0.848426,time:5729
hit ratio:0.848502,time:5755
hit ratio:0.848525,time:5780
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.848619,time:5806
hit ratio:0.848797,time:5832
hit ratio:0.848875,time:5858
hit ratio:0.848909,time:5884
hit ratio:0.848893,time:5909
hit ratio:0.849005,time:5935
hit ratio:0.849191,time:5961
hit ratio:0.849267,time:5987
hit ratio:0.849294,time:6013
hit ratio:0.849378,time:6038
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.849572,time:6064
hit ratio:0.849663,time:6090
hit ratio:0.84965,time:6116
hit ratio:0.84967,time:6141
hit ratio:0.849783,time:6167
hit ratio:0.849941,time:6193
hit ratio:0.850025,time:6219
hit ratio:0.850037,time:6245
hit ratio:0.850066,time:6271
hit ratio:0.85022,time:6296
