Cache Initialized. size: 2GB
time,id,size
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873909,time:2012
hit ratio:0.87427,time:2038
hit ratio:0.874716,time:2064
hit ratio:0.874977,time:2090
hit ratio:0.875178,time:2115
hit ratio:0.875523,time:2141
hit ratio:0.875952,time:2167
hit ratio:0.876254,time:2193
hit ratio:0.876375,time:2219
hit ratio:0.876607,time:2244
hit ratio:0.876931,time:2270
hit ratio:0.877133,time:2296
hit ratio:0.877291,time:2322
hit ratio:0.877577,time:2348
hit ratio:0.8779,time:2373
hit ratio:0.878111,time:2399
hit ratio:0.878239,time:2425
hit ratio:0.878522,time:2451
hit ratio:0.878878,time:2477
hit ratio:0.879121,time:2502
hit ratio:0.879273,time:2528
hit ratio:0.879547,time:2554
hit ratio:0.879952,time:2580
hit ratio:0.880199,time:2606
hit ratio:0.880314,time:2631
hit ratio:0.880524,time:2657
hit ratio:0.880965,time:2683
hit ratio:0.881212,time:2709
hit ratio:0.881342,time:2735
hit ratio:0.881487,time:2761
hit ratio:0.88189,time:2786
hit ratio:0.882166,time:2812
hit ratio:0.882335,time:2838
hit ratio:0.882493,time:2864
hit ratio:0.882795,time:2890
hit ratio:0.883091,time:2916
hit ratio:0.8833,time:2941
hit ratio:0.883467,time:2967
hit ratio:0.883751,time:2993
hit ratio:0.88412,time:3019
hit ratio:0.884359,time:3045
hit ratio:0.884513,time:3070
hit ratio:0.884774,time:3096
hit ratio:0.885055,time:3122
hit ratio:0.885282,time:3148
hit ratio:0.885436,time:3174
hit ratio:0.885672,time:3200
hit ratio:0.886053,time:3225
hit ratio:0.886247,time:3251
hit ratio:0.886376,time:3277
hit ratio:0.886503,time:3303
hit ratio:0.886693,time:3329
hit ratio:0.886969,time:3354
hit ratio:0.887134,time:3380
hit ratio:0.88724,time:3406
hit ratio:0.887438,time:3432
hit ratio:0.887672,time:3458
hit ratio:0.887869,time:3484
hit ratio:0.887951,time:3509
hit ratio:0.888072,time:3535
hit ratio:0.888372,time:3561
hit ratio:0.888547,time:3587
hit ratio:0.888656,time:3613
hit ratio:0.888821,time:3638
hit ratio:0.88905,time:3664
hit ratio:0.889313,time:3690
hit ratio:0.889494,time:3716
hit ratio:0.889626,time:3742
hit ratio:0.889831,time:3768
hit ratio:0.890075,time:3793
hit ratio:0.890265,time:3819
hit ratio:0.890374,time:3845
hit ratio:0.890503,time:3871
hit ratio:0.89077,time:3897
hit ratio:0.890941,time:3923
hit ratio:0.891069,time:3949
hit ratio:0.891193,time:3974
hit ratio:0.891367,time:4000
hit ratio:0.891611,time:4026
hit ratio:0.891765,time:4052
hit ratio:0.891908,time:4078
hit ratio:0.892068,time:4103
hit ratio:0.892313,time:4129
hit ratio:0.892467,time:4155
hit ratio:0.892572,time:4181
hit ratio:0.892725,time:4207
hit ratio:0.892941,time:4233
hit ratio:0.893088,time:4258
hit ratio:0.893172,time:4284
hit ratio:0.893267,time:4310
hit ratio:0.893401,time:4336
hit ratio:0.893622,time:4362
hit ratio:0.893731,time:4388
hit ratio:0.893848,time:4413
hit ratio:0.893967,time:4439
hit ratio:0.89417,time:4465
hit ratio:0.894291,time:4491
hit ratio:0.894384,time:4517
hit ratio:0.894499,time:4542
hit ratio:0.894674,time:4568
hit ratio:0.89479,time:4594
hit ratio:0.894861,time:4620
hit ratio:0.894977,time:4646
hit ratio:0.895185,time:4671
hit ratio:0.895312,time:4697
hit ratio:0.895405,time:4723
hit ratio:0.895498,time:4749
hit ratio:0.895655,time:4775
hit ratio:0.895838,time:4801
hit ratio:0.895954,time:4826
hit ratio:0.896058,time:4852
hit ratio:0.896178,time:4878
hit ratio:0.896362,time:4904
hit ratio:0.896479,time:4930
hit ratio:0.896559,time:4955
hit ratio:0.896699,time:4981
hit ratio:0.896885,time:5007
hit ratio:0.897016,time:5033
hit ratio:0.8971,time:5058
hit ratio:0.897176,time:5084
hit ratio:0.897312,time:5110
hit ratio:0.897494,time:5136
hit ratio:0.89761,time:5162
hit ratio:0.897707,time:5187
hit ratio:0.897831,time:5213
hit ratio:0.897996,time:5239
hit ratio:0.898116,time:5265
hit ratio:0.898177,time:5291
hit ratio:0.89824,time:5316
hit ratio:0.898385,time:5342
hit ratio:0.898569,time:5368
hit ratio:0.898682,time:5394
hit ratio:0.898724,time:5420
hit ratio:0.898834,time:5445
hit ratio:0.898995,time:5471
hit ratio:0.899097,time:5497
hit ratio:0.899142,time:5523
hit ratio:0.89919,time:5549
hit ratio:0.899305,time:5574
hit ratio:0.899451,time:5600
hit ratio:0.899555,time:5626
hit ratio:0.899608,time:5652
hit ratio:0.899691,time:5677
hit ratio:0.89986,time:5703
hit ratio:0.899933,time:5729
hit ratio:0.900025,time:5755
hit ratio:0.900081,time:5780
hit ratio:0.900183,time:5806
hit ratio:0.900328,time:5832
hit ratio:0.900414,time:5858
hit ratio:0.900471,time:5884
hit ratio:0.900494,time:5909
hit ratio:0.900605,time:5935
hit ratio:0.900753,time:5961
hit ratio:0.900832,time:5987
hit ratio:0.900886,time:6013
hit ratio:0.900969,time:6038
hit ratio:0.90112,time:6064
hit ratio:0.901209,time:6090
hit ratio:0.901235,time:6116
hit ratio:0.901278,time:6141
hit ratio:0.901382,time:6167
hit ratio:0.90151,time:6193
hit ratio:0.901594,time:6219
hit ratio:0.901638,time:6245
hit ratio:0.901688,time:6271
hit ratio:0.901815,time:6296
hit ratio:0.901906,time:6322
hit ratio:0.901976,time:6348
hit ratio:0.902023,time:6373
hit ratio:0.902104,time:6399
hit ratio:0.902227,time:6425
hit ratio:0.902296,time:6451
hit ratio:0.902332,time:6477
hit ratio:0.902363,time:6503
hit ratio:0.902444,time:6528
hit ratio:0.90257,time:6554
hit ratio:0.902643,time:6580
hit ratio:0.902682,time:6606
hit ratio:0.90275,time:6631
hit ratio:0.902892,time:6657
hit ratio:0.902934,time:6683
hit ratio:0.902968,time:6709
hit ratio:0.903004,time:6734
hit ratio:0.903068,time:6760
hit ratio:0.903188,time:6786
hit ratio:0.903242,time:6812
hit ratio:0.903262,time:6838
hit ratio:0.903281,time:6863
hit ratio:0.903349,time:6889
hit ratio:0.903463,time:6915
hit ratio:0.903524,time:6941
hit ratio:0.903558,time:6967
hit ratio:0.90359,time:6992
hit ratio:0.903693,time:7018
hit ratio:0.90376,time:7044
hit ratio:0.903822,time:7070
hit ratio:0.903851,time:7095
hit ratio:0.903921,time:7121
hit ratio:0.904028,time:7147
hit ratio:0.904089,time:7173
hit ratio:0.904113,time:7199
hit ratio:0.90413,time:7224
hit ratio:0.904206,time:7250
hit ratio:0.904319,time:7276
hit ratio:0.904376,time:7302
hit ratio:0.904399,time:7327
hit ratio:0.904438,time:7353
hit ratio:0.904522,time:7379
hit ratio:0.904598,time:7405
hit ratio:0.904659,time:7431
hit ratio:0.904685,time:7456
hit ratio:0.90474,time:7482
hit ratio:0.904842,time:7508
hit ratio:0.904888,time:7534
hit ratio:0.904915,time:7560
hit ratio:0.904924,time:7585
hit ratio:0.904983,time:7611
hit ratio:0.905088,time:7637
hit ratio:0.905139,time:7663
hit ratio:0.905158,time:7688
hit ratio:0.90518,time:7714
hit ratio:0.905257,time:7740
hit ratio:0.905344,time:7766
hit ratio:0.905381,time:7792
hit ratio:0.905409,time:7817
hit ratio:0.905455,time:7843
hit ratio:0.905557,time:7869
hit ratio:0.905595,time:7895
hit ratio:0.905609,time:7920
hit ratio:0.905607,time:7946
hit ratio:0.905659,time:7972
hit ratio:0.905753,time:7998
hit ratio:0.905793,time:8024
hit ratio:0.9058,time:8049
hit ratio:0.905826,time:8075
hit ratio:0.90591,time:8101
hit ratio:0.90594,time:8127
hit ratio:0.905977,time:8152
hit ratio:0.905989,time:8178
hit ratio:0.906038,time:8204
hit ratio:0.906124,time:8230
hit ratio:0.906161,time:8256
hit ratio:0.906166,time:8281
hit ratio:0.906181,time:8307
hit ratio:0.906245,time:8333
hit ratio:0.906303,time:8359
hit ratio:0.906343,time:8384
hit ratio:0.906357,time:8410
hit ratio:0.906401,time:8436
hit ratio:0.906497,time:8462
hit ratio:0.906533,time:8488
hit ratio:0.906533,time:8513
hit ratio:0.906529,time:8539
hit ratio:0.90657,time:8565
hit ratio:0.906653,time:8591
hit ratio:0.90669,time:8617
hit ratio:0.906692,time:8642
hit ratio:0.906703,time:8668
hit ratio:0.906776,time:8694
hit ratio:0.906813,time:8720
hit ratio:0.906851,time:8746
hit ratio:0.906855,time:8771
hit ratio:0.906893,time:8797
hit ratio:0.906977,time:8823
hit ratio:0.90701,time:8849
hit ratio:0.90701,time:8875
hit ratio:0.907008,time:8900
